,index,ID,Species,Model_name,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,Class,Order,Family,Genus,B0,B0_stderr,E,E stderr,T_pk,T_pk.stderr,E_D ,E_D.stderr,E_D_L,E_D_L stderr,Est.Tpk,Est.Tmin,Est.Tmax,Max response,R_Squared,AIC,BIC,Plotted,Temp_Vals,Trait_Vals
547,1206,431.0,Halomonas subglaciescola ACAM11,schoolfield,"1988, T. A. McMeekin and P. D. Franzmann, 'Effect of temperature on the growth rates of halotolerant and halophilic bacteria isolated from Antarctic saline lakes'. Polar Biology, 8(4),pp281-285",Population Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,-4.26382633685594,0.42980488263929784,7.148400760215168e-09,0.031542005610370426,NA,NA,3.509713716401782,0.9269080996003757,-1.3443759892633511,0.14083639989918528,292.74299999999766,285.5429999999981,297.4429999999974,0.011480626728562789,0.9866653942049438,-326.0331967984212,-316.96233873639096,True,"[ 267.643  268.897  270.152  271.635  271.749  272.776  275.171  276.654
  277.452  279.049  279.962  281.217  282.129  283.612  284.297  285.551
  286.122  287.491  288.517  289.316  290.342  291.939  293.194  294.221
  295.818  297.186  298.897]","[ 0.00021773  0.00058666  0.00082166  0.0018144   0.00104544  0.0012528
  0.00262656  0.00304128  0.00381888  0.00435456  0.00495936  0.00565056
  0.00620352  0.00697248  0.00808704  0.0083376   0.0088128   0.0094176
  0.0101952   0.0121824   0.011232    0.0114912   0.010368    0.0109728
  0.0108864   0.0092448   0.00634176]"
548,1207,432.0,Halomonas subglaciescola ACAM12,schoolfield two factor,"1988, T. A. McMeekin and P. D. Franzmann, 'Effect of temperature on the growth rates of halotolerant and halophilic bacteria isolated from Antarctic saline lakes'. Polar Biology, 8(4),pp281-285",Population Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,-6.455293018764837,0.14280307453810173,1.074365326683136,0.08584524577716136,295.45085024600405,0.2495339075098747,2.0756490907929313,0.13388503131655818,NA,NA,295.46800000000843,289.86800000000716,301.3680000000098,0.023750408111108085,0.990054695736555,-252.39589875153257,-246.71842767188687,False,"[ 273.368  274.784  275.545  277.074  278.057  279.475  280.569  282.099
  283.738  284.719  286.248  287.232  287.993  289.195  289.738  291.382
  292.365  292.909  294.881  295.762  297.294  299.382  300.821]","[ 0.00040349  0.00114912  0.00189216  0.00275616  0.00351648  0.00494208
  0.00546912  0.00679968  0.0081648   0.0100224   0.0118368   0.0130464
  0.0150336   0.0165888   0.0187488   0.0190944   0.021168    0.0227232
  0.0239328   0.0223776   0.0241056   0.0223776   0.0171072 ]"
549,1208,432.0,Halomonas subglaciescola ACAM12,schoolfield simple,"1988, T. A. McMeekin and P. D. Franzmann, 'Effect of temperature on the growth rates of halotolerant and halophilic bacteria isolated from Antarctic saline lakes'. Polar Biology, 8(4),pp281-285",Population Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,-6.2204249731810455,0.12954185965978846,0.9195353111684883,0.07012479495271919,NA,NA,2.3821842969955433,0.23249574397087824,NA,NA,295.7680000000085,290.36800000000727,300.76800000000964,0.024337250017581556,0.9880183338928968,-247.62952233297415,-241.9520512533284,False,"[ 273.368  274.784  275.545  277.074  278.057  279.475  280.569  282.099
  283.738  284.719  286.248  287.232  287.993  289.195  289.738  291.382
  292.365  292.909  294.881  295.762  297.294  299.382  300.821]","[ 0.00040349  0.00114912  0.00189216  0.00275616  0.00351648  0.00494208
  0.00546912  0.00679968  0.0081648   0.0100224   0.0118368   0.0130464
  0.0150336   0.0165888   0.0187488   0.0190944   0.021168    0.0227232
  0.0239328   0.0223776   0.0241056   0.0223776   0.0171072 ]"
550,1209,432.0,Halomonas subglaciescola ACAM12,schoolfield,"1988, T. A. McMeekin and P. D. Franzmann, 'Effect of temperature on the growth rates of halotolerant and halophilic bacteria isolated from Antarctic saline lakes'. Polar Biology, 8(4),pp281-285",Population Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,-3.557659380044585,0.0,4.165569889025278e-09,0.0,NA,NA,5.611513448598067,0.0,-1.5265535038767535,0,297.0680000000088,290.1680000000072,300.5680000000096,0.024239132562164402,0.9940061090221959,-260.1845493092563,-252.2360897977523,True,"[ 273.368  274.784  275.545  277.074  278.057  279.475  280.569  282.099
  283.738  284.719  286.248  287.232  287.993  289.195  289.738  291.382
  292.365  292.909  294.881  295.762  297.294  299.382  300.821]","[ 0.00040349  0.00114912  0.00189216  0.00275616  0.00351648  0.00494208
  0.00546912  0.00679968  0.0081648   0.0100224   0.0118368   0.0130464
  0.0150336   0.0165888   0.0187488   0.0190944   0.021168    0.0227232
  0.0239328   0.0223776   0.0241056   0.0223776   0.0171072 ]"
551,1210,433.0,Halomonas subglaciescola ACAM15,schoolfield two factor,"1988, T. A. McMeekin and P. D. Franzmann, 'Effect of temperature on the growth rates of halotolerant and halophilic bacteria isolated from Antarctic saline lakes'. Polar Biology, 8(4),pp281-285",Population Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,-6.144383614964845,0.07168951680980327,0.8939338729098861,0.055814991617123375,294.1082030390336,0.2271721420731875,1.8679622851950923,0.11798392006172105,NA,NA,294.1149999999976,287.814999999998,300.51499999999726,0.016738061194647595,0.9916822346062582,-323.2602038419685,-316.78101951194685,True,"[ 267.515  269.227  270.099  271.493  273.109  274.397  275.16   276.023
  277.315  278.923  279.681  280.545  281.31   283.127  283.777  284.745
  285.721  286.904  287.764  288.528  290.667  291.741  293.353  295.808
  297.408  298.673  300.254]","[ 0.00044496  0.00053223  0.00100224  0.0012096   0.00180576  0.00208224
  0.00284256  0.00338688  0.0040176   0.0044928   0.00520992  0.00597888
  0.0074304   0.00757728  0.00839808  0.009072    0.0106272   0.0115776
  0.0121824   0.0140832   0.0145152   0.0152928   0.0166752   0.0166752
  0.016416    0.0144288   0.0120096 ]"
552,1211,433.0,Halomonas subglaciescola ACAM15,schoolfield simple,"1988, T. A. McMeekin and P. D. Franzmann, 'Effect of temperature on the growth rates of halotolerant and halophilic bacteria isolated from Antarctic saline lakes'. Polar Biology, 8(4),pp281-285",Population Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,-5.482959224655979,0.0,0.392934062719531,0.0,NA,NA,77.06693400173958,0.0,NA,NA,NA,NA,NA,NA,0.7939881704695718,-236.61862399571078,-230.13943966568914,False,"[ 267.515  269.227  270.099  271.493  273.109  274.397  275.16   276.023
  277.315  278.923  279.681  280.545  281.31   283.127  283.777  284.745
  285.721  286.904  287.764  288.528  290.667  291.741  293.353  295.808
  297.408  298.673  300.254]","[ 0.00044496  0.00053223  0.00100224  0.0012096   0.00180576  0.00208224
  0.00284256  0.00338688  0.0040176   0.0044928   0.00520992  0.00597888
  0.0074304   0.00757728  0.00839808  0.009072    0.0106272   0.0115776
  0.0121824   0.0140832   0.0145152   0.0152928   0.0166752   0.0166752
  0.016416    0.0144288   0.0120096 ]"
553,1212,433.0,Halomonas subglaciescola ACAM15,schoolfield,"1988, T. A. McMeekin and P. D. Franzmann, 'Effect of temperature on the growth rates of halotolerant and halophilic bacteria isolated from Antarctic saline lakes'. Polar Biology, 8(4),pp281-285",Population Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,-4.1361016839009705,0.0,3.3622338246885874e-09,0.0,NA,NA,122.39714731234557,0.0,-1.642495584738254,0,NA,NA,NA,NA,0.9647373520981073,-280.4885129535135,-271.4176548914832,False,"[ 267.515  269.227  270.099  271.493  273.109  274.397  275.16   276.023
  277.315  278.923  279.681  280.545  281.31   283.127  283.777  284.745
  285.721  286.904  287.764  288.528  290.667  291.741  293.353  295.808
  297.408  298.673  300.254]","[ 0.00044496  0.00053223  0.00100224  0.0012096   0.00180576  0.00208224
  0.00284256  0.00338688  0.0040176   0.0044928   0.00520992  0.00597888
  0.0074304   0.00757728  0.00839808  0.009072    0.0106272   0.0115776
  0.0121824   0.0140832   0.0145152   0.0152928   0.0166752   0.0166752
  0.016416    0.0144288   0.0120096 ]"
554,1213,434.0,Halomonas subglaciescola ACAM19,schoolfield two factor,"1988, T. A. McMeekin and P. D. Franzmann, 'Effect of temperature on the growth rates of halotolerant and halophilic bacteria isolated from Antarctic saline lakes'. Polar Biology, 8(4),pp281-285",Population Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,-5.79612931115441,0.07244514352398337,0.8263030797304914,0.04515366746187221,295.09381839250636,0.3088612780172663,2.436795147108423,0.2641135615493225,NA,NA,295.0829999999977,289.582999999998,299.9829999999974,0.027306779142588194,0.9904053099715652,-256.31952885120836,-250.6420577715626,True,"[ 269.783  270.376  271.641  272.567  274.28   275.208  276.808  277.624
  278.883  280.144  280.947  282.559  283.128  284.054  285.654  286.702
  287.269  288.305  289.554  291.405  292.22   299.642  301.501]","[ 0.00049248  0.00102816  0.00154656  0.00222048  0.00283392  0.00376704
  0.00454464  0.00579744  0.00666144  0.0076896   0.00847584  0.0104544
  0.0107136   0.0123552   0.0137376   0.0163296   0.0165024   0.0182304
  0.0188352   0.0230688   0.0256608   0.0218592   0.0160704 ]"
555,1214,434.0,Halomonas subglaciescola ACAM19,schoolfield simple,"1988, T. A. McMeekin and P. D. Franzmann, 'Effect of temperature on the growth rates of halotolerant and halophilic bacteria isolated from Antarctic saline lakes'. Polar Biology, 8(4),pp281-285",Population Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,-5.094818798226664,0.0,0.3620470763379249,0.0,NA,NA,91.79709827649683,0.0,NA,NA,NA,NA,NA,NA,0.6834453904554196,-176.19432525476552,-170.51685417511976,False,"[ 269.783  270.376  271.641  272.567  274.28   275.208  276.808  277.624
  278.883  280.144  280.947  282.559  283.128  284.054  285.654  286.702
  287.269  288.305  289.554  291.405  292.22   299.642  301.501]","[ 0.00049248  0.00102816  0.00154656  0.00222048  0.00283392  0.00376704
  0.00454464  0.00579744  0.00666144  0.0076896   0.00847584  0.0104544
  0.0107136   0.0123552   0.0137376   0.0163296   0.0165024   0.0182304
  0.0188352   0.0230688   0.0256608   0.0218592   0.0160704 ]"
556,1215,434.0,Halomonas subglaciescola ACAM19,schoolfield,"1988, T. A. McMeekin and P. D. Franzmann, 'Effect of temperature on the growth rates of halotolerant and halophilic bacteria isolated from Antarctic saline lakes'. Polar Biology, 8(4),pp281-285",Population Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,-3.8156562933677325,0.0,8.305274246112049e-10,0.0,NA,NA,84.60679241950444,0.0,-1.7762716201752133,0,NA,NA,NA,NA,0.9369436928270882,-209.42646478604885,-201.47800527454478,False,"[ 269.783  270.376  271.641  272.567  274.28   275.208  276.808  277.624
  278.883  280.144  280.947  282.559  283.128  284.054  285.654  286.702
  287.269  288.305  289.554  291.405  292.22   299.642  301.501]","[ 0.00049248  0.00102816  0.00154656  0.00222048  0.00283392  0.00376704
  0.00454464  0.00579744  0.00666144  0.0076896   0.00847584  0.0104544
  0.0107136   0.0123552   0.0137376   0.0163296   0.0165024   0.0182304
  0.0188352   0.0230688   0.0256608   0.0218592   0.0160704 ]"
557,1216,435.0,Halomonas subglaciescola ACAM30,schoolfield two factor,"1988, T. A. McMeekin and P. D. Franzmann, 'Effect of temperature on the growth rates of halotolerant and halophilic bacteria isolated from Antarctic saline lakes'. Polar Biology, 8(4),pp281-285",Population Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,-7.187652265651491,0.20697328128333561,1.0265659232827735,0.29785566287906134,372.70590499870764,89801.14573497817,1.0266865446525908,0.6748042308646308,NA,NA,NA,NA,NA,NA,0.9900913014884446,-352.8308413248386,-346.7364622004976,False,"[ 267.789  269.627  269.705  270.652  272.129  273.159  273.627  275.1
  276.015  277.139  278.489  279.18   280.095  280.328  281.463  284.298
  284.535  285.771  286.048  287.864  288.857  289.217  289.676  291.035
  291.84 ]","[ 0.00011664  0.00031191  0.00016935  0.0004104   0.00055814  0.00072317
  0.00088128  0.00105408  0.0012528   0.00131328  0.00140832  0.00162432
  0.00186624  0.00197856  0.0022032   0.0027648   0.00295488  0.0030672
  0.00392256  0.00441504  0.0041904   0.00463968  0.00485568  0.00520992
  0.00567648]"
558,1217,435.0,Halomonas subglaciescola ACAM30,schoolfield simple,"1988, T. A. McMeekin and P. D. Franzmann, 'Effect of temperature on the growth rates of halotolerant and halophilic bacteria isolated from Antarctic saline lakes'. Polar Biology, 8(4),pp281-285",Population Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,-7.185119008423247,0.17230097028295088,0.9895234806831716,0.27790289666572043,NA,NA,1.0328401303659898,0.597608255544036,NA,NA,NA,NA,NA,NA,0.9900225778453378,-352.62227819689264,-346.5278990725516,False,"[ 267.789  269.627  269.705  270.652  272.129  273.159  273.627  275.1
  276.015  277.139  278.489  279.18   280.095  280.328  281.463  284.298
  284.535  285.771  286.048  287.864  288.857  289.217  289.676  291.035
  291.84 ]","[ 0.00011664  0.00031191  0.00016935  0.0004104   0.00055814  0.00072317
  0.00088128  0.00105408  0.0012528   0.00131328  0.00140832  0.00162432
  0.00186624  0.00197856  0.0022032   0.0027648   0.00295488  0.0030672
  0.00392256  0.00441504  0.0041904   0.00463968  0.00485568  0.00520992
  0.00567648]"
559,1218,435.0,Halomonas subglaciescola ACAM30,schoolfield,"1988, T. A. McMeekin and P. D. Franzmann, 'Effect of temperature on the growth rates of halotolerant and halophilic bacteria isolated from Antarctic saline lakes'. Polar Biology, 8(4),pp281-285",Population Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,-7.0964682890880475,0.14558585169195523,0.7838125872937161,0.22695611287052628,NA,NA,1.6212689461331453,2.9158923914324535,-4.5076120926679195,3.997652490597801,297.9889999999974,290.58899999999784,305.688999999997,0.006876464811636849,0.9920611580537234,-354.4381107022601,-345.9059799281827,True,"[ 267.789  269.627  269.705  270.652  272.129  273.159  273.627  275.1
  276.015  277.139  278.489  279.18   280.095  280.328  281.463  284.298
  284.535  285.771  286.048  287.864  288.857  289.217  289.676  291.035
  291.84 ]","[ 0.00011664  0.00031191  0.00016935  0.0004104   0.00055814  0.00072317
  0.00088128  0.00105408  0.0012528   0.00131328  0.00140832  0.00162432
  0.00186624  0.00197856  0.0022032   0.0027648   0.00295488  0.0030672
  0.00392256  0.00441504  0.0041904   0.00463968  0.00485568  0.00520992
  0.00567648]"
560,1219,436.0,Halomonas subglaciescola ACAM30,schoolfield two factor,"1988, T. A. McMeekin and P. D. Franzmann, 'Effect of temperature on the growth rates of halotolerant and halophilic bacteria isolated from Antarctic saline lakes'. Polar Biology, 8(4),pp281-285",Population Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,-6.005761484551983,0.11522609119617247,0.41585578425580605,0.056325288505903674,294.79581139358453,0.5795912232708061,5.089634954640364,0.9966013273545185,NA,NA,294.7680000000078,288.26800000000634,297.8680000000085,0.008277853204069154,0.9070869969428398,-193.37415186274026,-189.20808514245914,False,"[ 275.168  277.358  277.937  279.147  280.358  281.687  282.671  284.536
  285.964  287.709  288.917  290.667  293.4    296.782  297.97   299.87
  301.754]","[ 0.00166752  0.00193536  0.00312768  0.00355104  0.00400896  0.00500256
  0.00512352  0.0056592   0.00618624  0.0061776   0.00662688  0.00690336
  0.00723168  0.00722304  0.00655776  0.00334368  0.00085277]"
561,1220,436.0,Halomonas subglaciescola ACAM30,schoolfield simple,"1988, T. A. McMeekin and P. D. Franzmann, 'Effect of temperature on the growth rates of halotolerant and halophilic bacteria isolated from Antarctic saline lakes'. Polar Biology, 8(4),pp281-285",Population Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,-6.005758719355967,0.11522485782947006,0.4158537014127164,0.05632449796146489,NA,NA,5.089701613438532,0.996651546539997,NA,NA,294.7680000000078,288.26800000000634,297.8680000000085,0.008277855041135637,0.9070869842219645,-193.37415190876652,-189.20808518848543,False,"[ 275.168  277.358  277.937  279.147  280.358  281.687  282.671  284.536
  285.964  287.709  288.917  290.667  293.4    296.782  297.97   299.87
  301.754]","[ 0.00166752  0.00193536  0.00312768  0.00355104  0.00400896  0.00500256
  0.00512352  0.0056592   0.00618624  0.0061776   0.00662688  0.00690336
  0.00723168  0.00722304  0.00655776  0.00334368  0.00085277]"
562,1221,436.0,Halomonas subglaciescola ACAM30,schoolfield,"1988, T. A. McMeekin and P. D. Franzmann, 'Effect of temperature on the growth rates of halotolerant and halophilic bacteria isolated from Antarctic saline lakes'. Polar Biology, 8(4),pp281-285",Population Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,-5.2884736614439865,0.1430843297725337,0.12392220900024609,0.051809139279141464,NA,NA,7.858339359793067,0.9900341691693312,-2.456107347343748,0.42289098226062205,295.568000000008,283.86800000000534,298.6680000000087,0.007388283897738545,0.9907479067665227,-228.6474818770815,-222.81498846868797,True,"[ 275.168  277.358  277.937  279.147  280.358  281.687  282.671  284.536
  285.964  287.709  288.917  290.667  293.4    296.782  297.97   299.87
  301.754]","[ 0.00166752  0.00193536  0.00312768  0.00355104  0.00400896  0.00500256
  0.00512352  0.0056592   0.00618624  0.0061776   0.00662688  0.00690336
  0.00723168  0.00722304  0.00655776  0.00334368  0.00085277]"
563,1470,521.0,Halonatronum saccharophilum,schoolfield two factor,"Zhilina, T. N., Garnova, E. S., Turova, T. P., Kostrikina, N. a, & Zavarzin, G. a. (2001). Halonatronum saccharophilum gen. nov. sp. nov--a new haloalkalophilic bacteria from the order Haloanaerobiales from Lake Magadi. Mikrobiologiia, 70(1), 77?85.",Specific Growth Rate,-1.91,36.24,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halobacteroidaceae,Halonatronum,-20.58963869786178,135810731.68626526,1.0597889592489533,26183041.65351808,320.4211946078898,130587464.54550453,3.770023539077645,93651338.1881159,NA,NA,320.39380000001273,315.7938000000117,324.1938000000136,6.28820195197722e-07,1.5725615065687037e-07,68.23672894263647,70.22620530662833,False,"[ 279.1938  291.0186  297.9383  301.9675  309.3252  311.1646  319.8361
  325.5296  328.9456  333.0624  338.4931]","[  1.99584010e-02   7.19712001e-01   1.29600000e+00   2.37600000e+00
   4.32000000e+00   4.77792000e+00   5.26176000e+00   5.03712000e+00
   4.33728000e+00   2.66112000e+00   1.00000000e-09]"
564,1471,521.0,Halonatronum saccharophilum,schoolfield simple,"Zhilina, T. N., Garnova, E. S., Turova, T. P., Kostrikina, N. a, & Zavarzin, G. a. (2001). Halonatronum saccharophilum gen. nov. sp. nov--a new haloalkalophilic bacteria from the order Haloanaerobiales from Lake Magadi. Mikrobiologiia, 70(1), 77?85.",Specific Growth Rate,-1.91,36.24,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halobacteroidaceae,Halonatronum,-1.4682667935848737,0.6903696789402287,0.5716954195375283,0.14493974403135018,NA,NA,2.0907089214018124,0.3909033649924178,NA,NA,320.2938000000127,311.8938000000108,327.1938000000143,5.982234693146742,0.93133920237543,26.88395783377832,28.873434197770173,True,"[ 279.1938  291.0186  297.9383  301.9675  309.3252  311.1646  319.8361
  325.5296  328.9456  333.0624  338.4931]","[  1.99584010e-02   7.19712001e-01   1.29600000e+00   2.37600000e+00
   4.32000000e+00   4.77792000e+00   5.26176000e+00   5.03712000e+00
   4.33728000e+00   2.66112000e+00   1.00000000e-09]"
565,1472,521.0,Halonatronum saccharophilum,schoolfield,"Zhilina, T. N., Garnova, E. S., Turova, T. P., Kostrikina, N. a, & Zavarzin, G. a. (2001). Halonatronum saccharophilum gen. nov. sp. nov--a new haloalkalophilic bacteria from the order Haloanaerobiales from Lake Magadi. Mikrobiologiia, 70(1), 77?85.",Specific Growth Rate,-1.91,36.24,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halobacteroidaceae,Halonatronum,0.5136426761368941,0.0,0.0969616739726551,0.0,NA,NA,67.08722064329287,0.0,-6.220890049115049,0,353.2938000000202,323.8938000000135,353.39380000002024,4.247085710467123,0.1291273001397194,58.43841713126737,61.223684040855964,False,"[ 279.1938  291.0186  297.9383  301.9675  309.3252  311.1646  319.8361
  325.5296  328.9456  333.0624  338.4931]","[  1.99584010e-02   7.19712001e-01   1.29600000e+00   2.37600000e+00
   4.32000000e+00   4.77792000e+00   5.26176000e+00   5.03712000e+00
   4.33728000e+00   2.66112000e+00   1.00000000e-09]"
566,1081,385.0,Halorubrum saccharovorum,schoolfield two factor,"2005, J. L. Robinson and B. Pyzyna and R. G. Atrasz and C. A. Henderson and K. L. Morrill and A. M. Burd and E. DeSoucy and R. E. Fogleman and J. B. Naylor and S. M. Steele and D. R. Elliott and K. J. Leyva and R. F. Shand, 'Growth Kinetics of Extremely Halophilic Archaea (Family Halobacteriaceae) as Revealed by Arrhenius Plots'. Journal of Bacteriology, 187(3),pp923-929",Population Growth Rate,,,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halorubrum,0.38473853981043654,0.14200580299067236,0.4053653145065329,0.033107334264137575,316.621362891913,0.3990615405018665,1.97771664517694,0.15006339376209638,NA,NA,316.64070000000805,306.44070000000573,324.04070000000974,12.417590278587443,0.9789180285655139,20.701909575246866,24.867976295527953,True,"[ 296.0407  298.2388  300.2427  302.1828  304.0573  306.1249  308.0633
  310.3242  312.1975  314.2632  316.1999  318.1374  320.2631  322.1312
  324.1216  326.1161  328.1775]","[  5.4864      6.19488     6.87744     7.75872     8.51904     9.2536992
   9.9925056  10.7893728  11.4594912  11.83896    12.2313888  12.9193056
  11.8193472  10.93392     8.47584     7.33536     6.74784  ]"
567,1082,385.0,Halorubrum saccharovorum,schoolfield simple,"2005, J. L. Robinson and B. Pyzyna and R. G. Atrasz and C. A. Henderson and K. L. Morrill and A. M. Burd and E. DeSoucy and R. E. Fogleman and J. B. Naylor and S. M. Steele and D. R. Elliott and K. J. Leyva and R. F. Shand, 'Growth Kinetics of Extremely Halophilic Archaea (Family Halobacteriaceae) as Revealed by Arrhenius Plots'. Journal of Bacteriology, 187(3),pp923-929",Population Growth Rate,,,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halorubrum,0.38474000233909056,0.14200957651497836,0.4053649767551333,0.03310830924621913,NA,NA,1.9777167627046457,0.1500599139579189,NA,NA,316.64070000000805,306.44070000000573,324.04070000000974,12.41758875451025,0.978918028132846,20.70190957581459,24.86797629609567,False,"[ 296.0407  298.2388  300.2427  302.1828  304.0573  306.1249  308.0633
  310.3242  312.1975  314.2632  316.1999  318.1374  320.2631  322.1312
  324.1216  326.1161  328.1775]","[  5.4864      6.19488     6.87744     7.75872     8.51904     9.2536992
   9.9925056  10.7893728  11.4594912  11.83896    12.2313888  12.9193056
  11.8193472  10.93392     8.47584     7.33536     6.74784  ]"
568,1083,385.0,Halorubrum saccharovorum,schoolfield,"2005, J. L. Robinson and B. Pyzyna and R. G. Atrasz and C. A. Henderson and K. L. Morrill and A. M. Burd and E. DeSoucy and R. E. Fogleman and J. B. Naylor and S. M. Steele and D. R. Elliott and K. J. Leyva and R. F. Shand, 'Growth Kinetics of Extremely Halophilic Archaea (Family Halobacteriaceae) as Revealed by Arrhenius Plots'. Journal of Bacteriology, 187(3),pp923-929",Population Growth Rate,,,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halorubrum,0.42193134032156454,0.36746132940564785,0.3973722685427854,0.07848973316374704,NA,NA,1.9932925522641414,0.20353368942831565,-3.8896327153181725,40.29049533006371,316.64070000000805,306.3407000000057,324.04070000000974,12.407882868672282,0.9790349985392294,24.608231542576334,30.440724950969848,False,"[ 296.0407  298.2388  300.2427  302.1828  304.0573  306.1249  308.0633
  310.3242  312.1975  314.2632  316.1999  318.1374  320.2631  322.1312
  324.1216  326.1161  328.1775]","[  5.4864      6.19488     6.87744     7.75872     8.51904     9.2536992
   9.9925056  10.7893728  11.4594912  11.83896    12.2313888  12.9193056
  11.8193472  10.93392     8.47584     7.33536     6.74784  ]"
569,1084,386.0,Haloterrigena turkmenica,schoolfield two factor,"2005, J. L. Robinson and B. Pyzyna and R. G. Atrasz and C. A. Henderson and K. L. Morrill and A. M. Burd and E. DeSoucy and R. E. Fogleman and J. B. Naylor and S. M. Steele and D. R. Elliott and K. J. Leyva and R. F. Shand, 'Growth Kinetics of Extremely Halophilic Archaea (Family Halobacteriaceae) as Revealed by Arrhenius Plots'. Journal of Bacteriology, 187(3),pp923-929",Population Growth Rate,,,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,0.9262653886382928,0.07611404973970001,0.3022545161981004,0.015255616339036744,323.98148875297414,0.3652126662141649,2.668187534602817,0.3451977962422303,NA,NA,323.9880000000097,312.28800000000706,330.5880000000112,16.77885350399942,0.9882969225708351,24.016173855535527,28.46803264501635,False,"[ 296.188   298.1024  300.213   302.1263  304.2991  306.2108  308.3191
  310.359   312.401   314.379   316.2224  318.3302  320.2403  322.2813
  324.1909  326.2944  328.1981  330.4293]","[  6.01344     7.06752     8.06976     9.2258784   9.6246144  10.5944544
  11.413872   11.5306848  12.2902272  13.6742688  14.1143904  15.043968
  15.8645088  16.4623104  17.175024   16.4445984  14.8441248  12.904704 ]"
570,1085,386.0,Haloterrigena turkmenica,schoolfield simple,"2005, J. L. Robinson and B. Pyzyna and R. G. Atrasz and C. A. Henderson and K. L. Morrill and A. M. Burd and E. DeSoucy and R. E. Fogleman and J. B. Naylor and S. M. Steele and D. R. Elliott and K. J. Leyva and R. F. Shand, 'Growth Kinetics of Extremely Halophilic Archaea (Family Halobacteriaceae) as Revealed by Arrhenius Plots'. Journal of Bacteriology, 187(3),pp923-929",Population Growth Rate,,,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,0.9262652850009783,0.07611427180050248,0.30225454008225117,0.015255672946951076,NA,NA,2.668186609866882,0.3451967530614747,NA,NA,323.9880000000097,312.28800000000706,330.5880000000112,16.77885312282758,0.9882969225759873,24.016173855610123,28.468032645090936,False,"[ 296.188   298.1024  300.213   302.1263  304.2991  306.2108  308.3191
  310.359   312.401   314.379   316.2224  318.3302  320.2403  322.2813
  324.1909  326.2944  328.1981  330.4293]","[  6.01344     7.06752     8.06976     9.2258784   9.6246144  10.5944544
  11.413872   11.5306848  12.2902272  13.6742688  14.1143904  15.043968
  15.8645088  16.4623104  17.175024   16.4445984  14.8441248  12.904704 ]"
