,index,ID,Strain,Model_name,Species,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,Class,Order,Family,Genus,B0,B0_stderr,E,E stderr,T_pk,T_pk.stderr,E_D ,E_D.stderr,E_D_L,E_D_L stderr,Est.Tpk,Est.Tmin,Est.Tmax,Max response,Donor,Acceptor,R_Squared,AIC,BIC,Plotted,Corrected,Temp_Vals,Trait_Vals
930,1338,476.0,Hydrogenophaga pseudoflava,schoolfield,hydrogenophaga pseudoflava,"Nedwell, D. B., & Rutter, M. (1994). Influence of temperature on growth rate and competition between two psychrotolerant Antarctic bacteria: low temperature diminishes affinity for substrate uptake. Applied and Environmental Microbiology, 60(6), 1984‚?1992.",Specific Growth Rate,-60.0,-45.0,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,-0.12449593309355297,0.26262514866152376,0.6181519134757357,0.12484883411682782,NA,NA,4.997538216232679,5.567639946518656,-31601.566734848257,133166251109.98709,296.44130088600815,291.441300886007,299.2413008860088,6.0671577661829055,Na,Na,0.9402282530046979,-11.929875568644746,-5.456474261337938,False,False,"[ 275.54130089  275.54509709  276.31255371  277.85727583  277.85804788
  280.42310238  283.57370931  284.92707292  289.98031034  290.65796243
  294.3349355   295.03572883  299.53841131  299.60123076]","[ 0.711936  1.17504   1.40832   1.20096   1.37376   2.01312   2.47104
  1.89216   4.77792   3.83616   5.39136   6.09984   3.55104   4.8816  ]"
931,1339,477.0,Hydrogenophaga pseudoflava,schoolfield two factor,hydrogenophaga pseudoflava,"Nedwell, D. B., & Rutter, M. (1994). Influence of temperature on growth rate and competition between two psychrotolerant Antarctic bacteria: low temperature diminishes affinity for substrate uptake. Applied and Environmental Microbiology, 60(6), 1984‚?1992.",Specific Growth Rate,-60.0,-45.0,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,0.013102269251296813,0.2798361480513447,0.534414279697912,0.11133542309328728,297.6510442978531,1.645466630418643,7.387275386835302,7.186870735589586,NA,NA,297.6287145870075,292.52871458700633,299.928714587008,6.087847922103788,Na,Na,0.6936783207470002,0.46127222158276115,8.35154137332249,False,False,"[ 279.52871459  279.95050475  281.37705933  281.63857322  283.03435471
  283.35916624  284.0586297   285.74775902  286.13040107  286.63150654
  288.73945018  289.24639744  289.24723407  289.58647052  290.71373128
  291.17167482  292.82576867  293.23191419  293.87217736  295.91226793
  296.97736439  297.45084625  300.14166687  300.56747139]","[ 1.9872   2.38464  2.19456  1.11456  2.35872  2.90304  2.05632  2.0304
  1.73664  3.79296  2.66112  3.39552  4.07808  5.01984  3.60288  5.46912
  2.85984  4.02624  6.32448  4.65696  6.97248  6.24672  3.46464  4.16448]"
932,1340,477.0,Hydrogenophaga pseudoflava,schoolfield simple,hydrogenophaga pseudoflava,"Nedwell, D. B., & Rutter, M. (1994). Influence of temperature on growth rate and competition between two psychrotolerant Antarctic bacteria: low temperature diminishes affinity for substrate uptake. Applied and Environmental Microbiology, 60(6), 1984‚?1992.",Specific Growth Rate,-60.0,-45.0,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,0.013019926644654366,0.2798281997717024,0.5344531609565191,0.11132091299161036,NA,NA,7.383535521868286,7.19192648687903,NA,NA,297.6287145870075,292.52871458700633,299.928714587008,6.087544640584903,Na,Na,0.6936783520618327,0.4612715561251761,8.351540707864904,True,False,"[ 279.52871459  279.95050475  281.37705933  281.63857322  283.03435471
  283.35916624  284.0586297   285.74775902  286.13040107  286.63150654
  288.73945018  289.24639744  289.24723407  289.58647052  290.71373128
  291.17167482  292.82576867  293.23191419  293.87217736  295.91226793
  296.97736439  297.45084625  300.14166687  300.56747139]","[ 1.9872   2.38464  2.19456  1.11456  2.35872  2.90304  2.05632  2.0304
  1.73664  3.79296  2.66112  3.39552  4.07808  5.01984  3.60288  5.46912
  2.85984  4.02624  6.32448  4.65696  6.97248  6.24672  3.46464  4.16448]"
933,1341,477.0,Hydrogenophaga pseudoflava,schoolfield,hydrogenophaga pseudoflava,"Nedwell, D. B., & Rutter, M. (1994). Influence of temperature on growth rate and competition between two psychrotolerant Antarctic bacteria: low temperature diminishes affinity for substrate uptake. Applied and Environmental Microbiology, 60(6), 1984‚?1992.",Specific Growth Rate,-60.0,-45.0,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,0.7080335386836202,20937.235233591662,0.5335804388402797,192.2069574071914,NA,NA,7.383400098188419,184.99804069639384,-0.00172888294582918,354.3055298384848,297.6287145870075,292.52871458700633,299.928714587008,6.087610727036119,Na,Na,0.6936782818959328,4.461273793676091,14.707650606111713,False,False,"[ 279.52871459  279.95050475  281.37705933  281.63857322  283.03435471
  283.35916624  284.0586297   285.74775902  286.13040107  286.63150654
  288.73945018  289.24639744  289.24723407  289.58647052  290.71373128
  291.17167482  292.82576867  293.23191419  293.87217736  295.91226793
  296.97736439  297.45084625  300.14166687  300.56747139]","[ 1.9872   2.38464  2.19456  1.11456  2.35872  2.90304  2.05632  2.0304
  1.73664  3.79296  2.66112  3.39552  4.07808  5.01984  3.60288  5.46912
  2.85984  4.02624  6.32448  4.65696  6.97248  6.24672  3.46464  4.16448]"
934,688,239.0,Hydrogenophilus hirschii,schoolfield two factor,hydrogenophilus hirschii,"2001,  Stohr, R. et al, 'Hydrogenophilus hirschii sp. nov., a novel thermophilic hydrogen-oxidizing ﬂ-proteobacterium isolated from Yellowstone National Park', International Journal of Systematic and Evolutionary Microbiology, 51 (481?488)",Specific Growth Rate,44.97,-110.7,Bacteria,Proteobacteria,Betaproteobacteria,Hydrogenophilales,Hydrogenophilaceae,Hydrogenophilus,-1.450956042888612,0.8687682324149867,0.6054848730860417,0.11694330346615972,336.2693070272098,0.5185970385709003,8.12964177127246,1.7081501290882797,NA,NA,336.28720000000635,330.48720000000503,338.88720000000694,27.073490333398297,Hydrogen,Oxygen,0.9663216446273203,9.654587220919936,11.384137966196501,False,False,[ 323.2872  328.3037  330.6763  333.2221  335.7694  338.2643  340.7007],"[ 11.341728  17.662752  22.514112  24.327648  25.294464  23.906016
   9.087552]"
935,689,239.0,Hydrogenophilus hirschii,schoolfield simple,hydrogenophilus hirschii,"2001,  Stohr, R. et al, 'Hydrogenophilus hirschii sp. nov., a novel thermophilic hydrogen-oxidizing ﬂ-proteobacterium isolated from Yellowstone National Park', International Journal of Systematic and Evolutionary Microbiology, 51 (481?488)",Specific Growth Rate,44.97,-110.7,Bacteria,Proteobacteria,Betaproteobacteria,Hydrogenophilales,Hydrogenophilaceae,Hydrogenophilus,-1.4509588593058766,0.8687703093019525,0.6054852680410392,0.11694355742246205,NA,NA,8.129631622888073,1.7081429351583453,NA,NA,336.28720000000635,330.48720000000503,338.88720000000694,27.07349001133151,Hydrogen,Oxygen,0.9663216450288278,9.654587222304507,11.384137967581072,False,False,[ 323.2872  328.3037  330.6763  333.2221  335.7694  338.2643  340.7007],"[ 11.341728  17.662752  22.514112  24.327648  25.294464  23.906016
   9.087552]"
936,690,239.0,Hydrogenophilus hirschii,schoolfield,hydrogenophilus hirschii,"2001,  Stohr, R. et al, 'Hydrogenophilus hirschii sp. nov., a novel thermophilic hydrogen-oxidizing ﬂ-proteobacterium isolated from Yellowstone National Park', International Journal of Systematic and Evolutionary Microbiology, 51 (481?488)",Specific Growth Rate,44.97,-110.7,Bacteria,Proteobacteria,Betaproteobacteria,Hydrogenophilales,Hydrogenophilaceae,Hydrogenophilus,3.371929575493422,1.2373433160156613,4.985160451109749e-08,0.1535624525807482,NA,NA,10.99908018190153,3.914834685550995,-1.9230589378612128,0.8302712630805805,336.4872000000064,328.88720000000467,339.28720000000703,25.826087928491457,Hydrogen,Oxygen,0.9925589526718822,3.0769398949917814,4.698310938378974,True,False,[ 323.2872  328.3037  330.6763  333.2221  335.7694  338.2643  340.7007],"[ 11.341728  17.662752  22.514112  24.327648  25.294464  23.906016
   9.087552]"
937,608,212.0,Ignicoccus hospitalis,schoolfield two factor,ignicoccus hospitalis,"Paper, W., Jahn, U., Hohn, M. J., Kronner, M., N‰ther, D. J., Burghardt, T., ? Huber, H. (2007). Ignicoccus hospitalis sp. nov., the host of Nanoarchaeum equitans. International Journal of Systematic and Evolutionary Microbiology, 57(4), 803?808.",Specific Growth Rate,67.03,18.42,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Ignicoccus,-47.51136217692906,17.578543837404318,5.388032768823227,1.8977908320282582,354.9943897346038,1.1407457722848364,5.894725578213353,1.7877284564125528,NA,NA,354.97410000000565,351.2741000000048,363.27410000000754,16.32714555519669,Hydrogen,Sulfur,0.9557929139755669,9.843702493759316,11.573253239035882,True,False,[ 345.0741  346.9237  351.1446  355.65    360.108   364.4711  367.0321],"[  1.3824     2.19456   12.557376  14.734656  16.250976  11.632032
   9.286272]"
938,609,212.0,Ignicoccus hospitalis,schoolfield simple,ignicoccus hospitalis,"Paper, W., Jahn, U., Hohn, M. J., Kronner, M., N‰ther, D. J., Burghardt, T., ? Huber, H. (2007). Ignicoccus hospitalis sp. nov., the host of Nanoarchaeum equitans. International Journal of Systematic and Evolutionary Microbiology, 57(4), 803?808.",Specific Growth Rate,67.03,18.42,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Ignicoccus,-12.766543222959521,8.599579484629464,1.5887508680279852,0.9203741582161606,NA,NA,3.6885409800931717,1.1488861452252734,NA,NA,359.2741000000066,354.2741000000055,363.9741000000077,17.180958871092322,Hydrogen,Sulfur,0.868031167473806,17.589290875773422,19.31884162104999,False,False,[ 345.0741  346.9237  351.1446  355.65    360.108   364.4711  367.0321],"[  1.3824     2.19456   12.557376  14.734656  16.250976  11.632032
   9.286272]"
939,610,212.0,Ignicoccus hospitalis,schoolfield,ignicoccus hospitalis,"Paper, W., Jahn, U., Hohn, M. J., Kronner, M., N‰ther, D. J., Burghardt, T., ? Huber, H. (2007). Ignicoccus hospitalis sp. nov., the host of Nanoarchaeum equitans. International Journal of Systematic and Evolutionary Microbiology, 57(4), 803?808.",Specific Growth Rate,67.03,18.42,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Ignicoccus,2.5669074827988165,0.0,1.0716473264338333e-09,0.0,NA,NA,257.0132014580733,0.0,-10.775859179293084,0,368.0741000000086,349.3741000000044,369.07410000000885,13.025480663959273,Hydrogen,Sulfur,0.8530769084123282,22.26021492104207,23.881585964429263,False,False,[ 345.0741  346.9237  351.1446  355.65    360.108   364.4711  367.0321],"[  1.3824     2.19456   12.557376  14.734656  16.250976  11.632032
   9.286272]"
940,309,108.0,Ignicoccus islandicus,schoolfield two factor,ignicoccus islandicus,"2000, Huber H. et al, 'Ignicoccus gen. nov., a novel genus of hyperthermophilic, chemolithoautotrophic Archaea, represented by two new species, Ignicoccus islandicus sp. nov. and Ignicoccus pacificus sp. nov.', International Journal of Systematic and Evolutionary Microbiology 50, (2093?2100)",Specific Growth Rate,68.5,17.1,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Ignicoccus,-10.898501803690205,1.690497354523918,1.316933719314398,0.171560482813825,361.9365487057954,0.40581998646672246,4.94064914709721,0.47366403198910295,NA,NA,361.9342000000077,357.23420000000664,365.63420000000855,12.32967412893901,Hydrogen,Sulfur,0.9827574516402179,-4.539119441342306,-1.552996554661208,False,False,"[ 343.0342  348.0788  353.239   358.2143  360.1314  363.0632  365.2166
  368.1372  371.0581]","[  2.075328   3.21408    5.530464   9.878976  12.253248  11.510208
  10.387872   4.75632    3.124224]"
941,310,108.0,Ignicoccus islandicus,schoolfield simple,ignicoccus islandicus,"2000, Huber H. et al, 'Ignicoccus gen. nov., a novel genus of hyperthermophilic, chemolithoautotrophic Archaea, represented by two new species, Ignicoccus islandicus sp. nov. and Ignicoccus pacificus sp. nov.', International Journal of Systematic and Evolutionary Microbiology 50, (2093?2100)",Specific Growth Rate,68.5,17.1,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Ignicoccus,-10.898521267388277,1.690548164563177,1.316935684688099,0.17156516242030606,NA,NA,4.940646381590529,0.473649930327028,NA,NA,361.9342000000077,357.23420000000664,365.63420000000855,12.32967509041603,Hydrogen,Sulfur,0.9827574551337616,-4.5391194414728595,-1.5529965547917612,True,False,"[ 343.0342  348.0788  353.239   358.2143  360.1314  363.0632  365.2166
  368.1372  371.0581]","[  2.075328   3.21408    5.530464   9.878976  12.253248  11.510208
  10.387872   4.75632    3.124224]"
942,311,108.0,Ignicoccus islandicus,schoolfield,ignicoccus islandicus,"2000, Huber H. et al, 'Ignicoccus gen. nov., a novel genus of hyperthermophilic, chemolithoautotrophic Archaea, represented by two new species, Ignicoccus islandicus sp. nov. and Ignicoccus pacificus sp. nov.', International Journal of Systematic and Evolutionary Microbiology 50, (2093?2100)",Specific Growth Rate,68.5,17.1,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Ignicoccus,-10.205729267692943,523.0892921132746,1.3169687070814726,51.04197800554389,NA,NA,4.940807102921722,51.05258212515549,-5.817351340720034e-05,114.50376405286123,361.9342000000077,357.23420000000664,365.63420000000855,12.329817616096864,Hydrogen,Sulfur,0.982757946960841,-0.5391181205127111,2.8414539208408254,False,False,"[ 343.0342  348.0788  353.239   358.2143  360.1314  363.0632  365.2166
  368.1372  371.0581]","[  2.075328   3.21408    5.530464   9.878976  12.253248  11.510208
  10.387872   4.75632    3.124224]"
943,312,109.0,Ignicoccus pacificus,schoolfield two factor,ignicoccus pacificus,"2000, Huber H. et al, 'Ignicoccus gen. nov., a novel genus of hyperthermophilic, chemolithoautotrophic Archaea, represented by two new species, Ignicoccus islandicus sp. nov. and Ignicoccus pacificus sp. nov.', International Journal of Systematic and Evolutionary Microbiology 50, (2093?2100)",Specific Growth Rate,68.5,17.1,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Ignicoccus,-24.346686855583222,18.814441936964407,2.690207711212574,1.905047704051019,362.841545014351,1.9512922386687996,4.555756203716801,1.108206736681064,NA,NA,362.7975000000067,358.99750000000586,367.0975000000077,20.156056694789854,Hydrogen,Sulfur,0.8919589632760652,16.346564624313288,17.30536197045356,True,False,[ 348.0975  353.2391  358.0962  363.1273  368.0591  371.2019],[  2.382048   5.578848  11.600064  21.750336  10.267776  11.342592]
944,313,109.0,Ignicoccus pacificus,schoolfield simple,ignicoccus pacificus,"2000, Huber H. et al, 'Ignicoccus gen. nov., a novel genus of hyperthermophilic, chemolithoautotrophic Archaea, represented by two new species, Ignicoccus islandicus sp. nov. and Ignicoccus pacificus sp. nov.', International Journal of Systematic and Evolutionary Microbiology 50, (2093?2100)",Specific Growth Rate,68.5,17.1,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Ignicoccus,-20.453719572069737,15.64754184238928,2.2949067687003963,1.584852936896167,NA,NA,4.5036575042114695,1.0354833362302036,NA,NA,363.1975000000068,359.2975000000059,367.29750000000774,20.167111917570114,Hydrogen,Sulfur,0.8860023672981023,16.60814548083733,17.566942826977606,False,False,[ 348.0975  353.2391  358.0962  363.1273  368.0591  371.2019],[  2.382048   5.578848  11.600064  21.750336  10.267776  11.342592]
945,314,109.0,Ignicoccus pacificus,schoolfield,ignicoccus pacificus,"2000, Huber H. et al, 'Ignicoccus gen. nov., a novel genus of hyperthermophilic, chemolithoautotrophic Archaea, represented by two new species, Ignicoccus islandicus sp. nov. and Ignicoccus pacificus sp. nov.', International Journal of Systematic and Evolutionary Microbiology 50, (2093?2100)",Specific Growth Rate,68.5,17.1,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Ignicoccus,-1.7509488523646843,inf,0.524253520362839,inf,NA,NA,266.4684872052661,,-1.512652260821187,inf,367.79750000000786,364.7975000000072,367.9975000000079,34.6237862618856,Hydrogen,Sulfur,0.5098955520435766,30.392351099211172,30.934667383807557,False,False,[ 348.0975  353.2391  358.0962  363.1273  368.0591  371.2019],[  2.382048   5.578848  11.600064  21.750336  10.267776  11.342592]
946,242,83.0,lsosphaera pallida,schoolfield two factor,isosphaera pallida,"Giovannoni, S. J., Schabtach, E., & Castenholz, R. W. (1987). Isosphaera pallida, gen. and comb. nov., a gliding, budding eubacterium from hot springs. Archives of Microbiology, 147(3), 276?284.",Specific Growth Rate,64.01,21.11,Bacteria,Planctomycetes,Planctomycea,Planctomycetales,Planctomycetaceae,Isosphaera,-9.077826461920976,3.2934252989546215,1.6897788314032196,0.659999553905236,316.68171877899357,1.225930043796983,3.104979562481809,0.4502109411627563,NA,NA,316.6887000000069,312.38870000000594,321.28870000000796,1.0016001634644278,Na,Oxygen,0.9315412499756079,-30.50800958515798,-28.1108018767588,False,False,"[ 301.1887  306.9999  309.8328  313.6827  317.6778  322.5447  327.2662
  333.0774]","[  7.08480010e-02   2.61792001e-01   5.03712001e-01   9.56448001e-01
   8.57088001e-01   7.81920001e-01   3.39552001e-01   1.00000000e-09]"
947,243,83.0,lsosphaera pallida,schoolfield simple,isosphaera pallida,"Giovannoni, S. J., Schabtach, E., & Castenholz, R. W. (1987). Isosphaera pallida, gen. and comb. nov., a gliding, budding eubacterium from hot springs. Archives of Microbiology, 147(3), 276?284.",Specific Growth Rate,64.01,21.11,Bacteria,Planctomycetes,Planctomycea,Planctomycetales,Planctomycetaceae,Isosphaera,-9.07515393392445,3.291303725321612,1.6892285335972792,0.659584846302785,NA,NA,3.1047632091675217,0.44996954865165595,NA,NA,316.6887000000069,312.38870000000594,321.28870000000796,1.0015868392015297,Na,Oxygen,0.9315428330691735,-30.508009433323664,-28.110801724924485,False,False,"[ 301.1887  306.9999  309.8328  313.6827  317.6778  322.5447  327.2662
  333.0774]","[  7.08480010e-02   2.61792001e-01   5.03712001e-01   9.56448001e-01
   8.57088001e-01   7.81920001e-01   3.39552001e-01   1.00000000e-09]"
948,244,83.0,lsosphaera pallida,schoolfield,isosphaera pallida,"Giovannoni, S. J., Schabtach, E., & Castenholz, R. W. (1987). Isosphaera pallida, gen. and comb. nov., a gliding, budding eubacterium from hot springs. Archives of Microbiology, 147(3), 276?284.",Specific Growth Rate,64.01,21.11,Bacteria,Planctomycetes,Planctomycea,Planctomycetales,Planctomycetaceae,Isosphaera,-0.04207304862598112,9.152317774044867,2.9496530884465244e-08,0.8899155260597932,NA,NA,4.0762628060224975,2.3717922500976463,-4.227702684140232,2.5658207313031167,317.18870000000703,311.08870000000564,323.6887000000085,0.9239327727695454,Na,Oxygen,0.9774666330329957,-35.54877139550364,-32.992680603744795,True,False,"[ 301.1887  306.9999  309.8328  313.6827  317.6778  322.5447  327.2662
  333.0774]","[  7.08480010e-02   2.61792001e-01   5.03712001e-01   9.56448001e-01
   8.57088001e-01   7.81920001e-01   3.39552001e-01   1.00000000e-09]"
949,1264,452.0,Klebsiella oxytoca,schoolfield two factor,klebsiella oxytoca,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,1.1741967468602592,0.14992816119368307,0.6526579378115568,0.03666966217942188,311.73189349651875,0.33518891035160353,3.67402232638846,0.42598037704119207,NA,NA,311.76000000001096,305.8600000000096,315.66000000001185,82.21034059404177,Na,Na,0.9808150266112394,76.12859549913136,84.607779829153,False,False,"[ 278.56  280.66  282.56  283.96  285.56  287.16  288.36  289.96  291.06
  292.46  293.66  295.06  296.26  297.56  298.76  300.66  301.36  302.66
  303.96  305.56  306.96  308.66  310.16  311.76  313.76  315.56  317.86]","[  0.783648   2.45376    4.61376    6.2208     8.983008  10.322208
  12.019968  15.551136  18.461952  20.224512  21.460896  28.514592
  30.252096  36.734688  40.1112    41.982624  49.315392  47.525184
  46.753632  58.775328  65.753856  69.230592  85.206816  79.1208    81.355968
  59.016384  41.025312]"
950,1265,452.0,Klebsiella oxytoca,schoolfield simple,klebsiella oxytoca,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,1.174195840836205,0.14991999882649643,0.6526579308419016,0.03666716230995565,NA,NA,3.6740475548966245,0.42601751558761536,NA,NA,311.76000000001096,305.8600000000096,315.66000000001185,82.21045181360384,Na,Na,0.9808150119265338,76.1285954916625,84.60777982168415,False,False,"[ 278.56  280.66  282.56  283.96  285.56  287.16  288.36  289.96  291.06
  292.46  293.66  295.06  296.26  297.56  298.76  300.66  301.36  302.66
  303.96  305.56  306.96  308.66  310.16  311.76  313.76  315.56  317.86]","[  0.783648   2.45376    4.61376    6.2208     8.983008  10.322208
  12.019968  15.551136  18.461952  20.224512  21.460896  28.514592
  30.252096  36.734688  40.1112    41.982624  49.315392  47.525184
  46.753632  58.775328  65.753856  69.230592  85.206816  79.1208    81.355968
  59.016384  41.025312]"
951,1266,452.0,Klebsiella oxytoca,schoolfield,klebsiella oxytoca,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,1.6082490726194973,0.32348303678331886,0.5543617812840563,0.0700940442280595,NA,NA,4.148057530828324,0.5289222062207984,-1.9490266770255649,1.1256762876553574,312.06000000001103,305.8600000000096,315.8600000000119,81.49596615209292,Na,Na,0.9872230064308987,68.85479908090119,79.92565714293148,True,False,"[ 278.56  280.66  282.56  283.96  285.56  287.16  288.36  289.96  291.06
  292.46  293.66  295.06  296.26  297.56  298.76  300.66  301.36  302.66
  303.96  305.56  306.96  308.66  310.16  311.76  313.76  315.56  317.86]","[  0.783648   2.45376    4.61376    6.2208     8.983008  10.322208
  12.019968  15.551136  18.461952  20.224512  21.460896  28.514592
  30.252096  36.734688  40.1112    41.982624  49.315392  47.525184
  46.753632  58.775328  65.753856  69.230592  85.206816  79.1208    81.355968
  59.016384  41.025312]"
952,900,324.0,Klebsiella pneumoniae,schoolfield two factor,klebsiella pneumoniae,"A. A. Esener and J. A. Roels and N. W. F. Kossen, 'The influence of temperature on the maximum specific growth rate ofKlebsiella pneumoniae'. Biotechnology and Bioengineering, 23(6),pp1401-1405",Specific Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,-1.0083306646623047,0.05223873680290811,0.930944537514173,0.013125171802416423,309.6115079394277,0.04093861020678297,2.867543110233236,0.026242921207195898,NA,NA,309.657400000006,304.2574000000048,314.15740000000704,25.928229577039517,Na,Na,0.9999608442717491,-25.286733007019166,-25.239543444848664,False,False,[ 298.0574  303.1367  308.1232  312.1392  316.1458],[  9.822816  17.436384  25.183872  23.739264  14.529888]
953,901,324.0,Klebsiella pneumoniae,schoolfield simple,klebsiella pneumoniae,"A. A. Esener and J. A. Roels and N. W. F. Kossen, 'The influence of temperature on the maximum specific growth rate ofKlebsiella pneumoniae'. Biotechnology and Bioengineering, 23(6),pp1401-1405",Specific Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,-1.0083305986839537,0.05223858297236906,0.9309445194019415,0.013125134769729088,NA,NA,2.86754316266471,0.026243062265447183,NA,NA,309.657400000006,304.2574000000048,314.15740000000704,25.928229628397588,Na,Na,0.9999608442711054,-25.286733007046223,-25.23954344487572,True,False,[ 298.0574  303.1367  308.1232  312.1392  316.1458],[  9.822816  17.436384  25.183872  23.739264  14.529888]
954,18,6.0,Lactobacillus acidophilus,schoolfield two factor,lactobacillus acidophilus,"2001, Adamberg, K et al, 'The effect of temperature and pH on the growth of lactic acid bacteria: a pH-auxostat study', International Journal of Food Microbiology 85 (171 ? 183)",biomass yield per ATP produced,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,13.508779571205347,1.4753648721679613,6.296956880036397e-06,0.3056590294249984,286.1561803537462,109019.05123501757,3.1301979198537566,1.4084986581114083,NA,NA,294.0447,294.0447,316.044700000005,724931.4240000012,Lactose,Pyruvate,0.9735145664400288,205.33013529673235,208.8430607617026,False,True,"[ 309.0447  310.15    311.2026  312.9921  314.2026  315.2026  316.0447
  317.0447  318.15    319.2026]","[ 724931.424  715068.864  700273.728  660821.76   601643.808  596712.096
  547397.568  517808.16   468492.768  330410.88 ]"
955,19,6.0,Lactobacillus acidophilus,schoolfield simple,lactobacillus acidophilus,"2001, Adamberg, K et al, 'The effect of temperature and pH on the growth of lactic acid bacteria: a pH-auxostat study', International Journal of Food Microbiology 85 (171 ? 183)",biomass yield per ATP produced,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,13.508811117972273,0.39061480014694716,1.2812444749599194e-07,0.0879681652100819,NA,NA,3.1301914666098245,0.649428507931518,NA,NA,294.0447,294.0447,316.044700000005,724931.4240000012,Lactose,Pyruvate,0.9735147746585705,205.33004766344777,208.842973128418,True,True,"[ 309.0447  310.15    311.2026  312.9921  314.2026  315.2026  316.0447
  317.0447  318.15    319.2026]","[ 724931.424  715068.864  700273.728  660821.76   601643.808  596712.096
  547397.568  517808.16   468492.768  330410.88 ]"
956,20,6.0,Lactobacillus acidophilus,schoolfield,lactobacillus acidophilus,"2001, Adamberg, K et al, 'The effect of temperature and pH on the growth of lactic acid bacteria: a pH-auxostat study', International Journal of Food Microbiology 85 (171 ? 183)",biomass yield per ATP produced,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,13.508811283944715,0.0,9.257115307637065e-08,0.0,NA,NA,3.1301914433345397,0.0,-27.8943310511029,0,300.94470000000155,298.644700000001,316.144700000005,735047.4590495806,Lactose,Pyruvate,0.9735147651765164,209.33004751290213,213.44814316386044,False,False,"[ 309.0447  310.15    311.2026  312.9921  314.2026  315.2026  316.0447
  317.0447  318.15    319.2026]","[ 724931.424  715068.864  700273.728  660821.76   601643.808  596712.096
  547397.568  517808.16   468492.768  330410.88 ]"
957,21,7.0,Lactobacillus acidophilus,schoolfield two factor,lactobacillus acidophilus,"2001, Adamberg, K et al, 'The effect of temperature and pH on the growth of lactic acid bacteria: a pH-auxostat study', International Journal of Food Microbiology 85 (171 ? 183)",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,-0.19661070654288976,0.5764982957052499,0.5054010239995509,0.11103632062135804,314.88746501302273,0.24351043502471348,5.443496865186149,0.559029099743182,NA,NA,314.88610000000466,308.4861000000032,318.0861000000054,12.820592721581818,Lactose,Pyruvate,0.9800847222147381,-15.181419907494767,-10.356673120187084,True,False,"[ 309.1861  310.1856  311.1851  312.2116  313.157   314.1565  315.1829
  316.2367  317.1554  318.2092  319.1551  320.1552  321.1547]","[ 10.253952  10.625472  10.922688  11.73744   12.256704  12.701664
  13.220928  12.18672   11.077344   9.59904    7.6032     4.05216    4.05216 ]"
