,index,ID,Species,Model_name,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,B0,B0_stderr,E,E stderr,T_pk,T_pk stderr,E_D ,E_D stderr,E_D_L,E_D_L stderr,R_Squared,AIC,BIC,Plotted,Temp_Vals,Trait_Vals
374,646,179.0,Halomonas subglaciescola,schoolfield,"1988, T. A. McMeekin and P. D. Franzmann, 'Effect of temperature on the growth rates of halotolerant and halophilic bacteria isolated from Antarctic saline lakes'. Polar Biology, 8(4),pp281-285",Population Growth Rate,,,Bacteria,Proteobacteria,-4.685113577110645,0.830515904138814,0.2593889337198423,0.26125947894439405,NA,NA,2.942457432436249,0.6140647135563965,-1.2050882210085088,0.1377457990438971,0.9957716910437291,-337.83095822412554,-328.7601001620952,True,"[ 267.515  269.227  270.099  271.493  273.109  274.397  275.16   276.023
  277.315  278.923  279.681  280.545  281.31   283.127  283.777  284.745
  285.721  286.904  287.764  288.528  290.667  291.741  293.353  295.808
  297.408  298.673  300.254]","[ 0.00044496  0.00053223  0.00100224  0.0012096   0.00180576  0.00208224
  0.00284256  0.00338688  0.0040176   0.0044928   0.00520992  0.00597888
  0.0074304   0.00757728  0.00839808  0.009072    0.0106272   0.0115776
  0.0121824   0.0140832   0.0145152   0.0152928   0.0166752   0.0166752
  0.016416    0.0144288   0.0120096 ]"
375,647,180.0,Halomonas subglaciescola,Boltzmann Arrhenius,"1988, T. A. McMeekin and P. D. Franzmann, 'Effect of temperature on the growth rates of halotolerant and halophilic bacteria isolated from Antarctic saline lakes'. Polar Biology, 8(4),pp281-285",Population Growth Rate,,,Bacteria,Proteobacteria,-5.094838640174062,0.17130912689618927,0.3620549351382525,0.06117201200182384,NA,NA,NA,NA,NA,NA,0.6834446812690023,-180.19432516414622,-176.78784251635878,False,"[ 269.783  270.376  271.641  272.567  274.28   275.208  276.808  277.624
  278.883  280.144  280.947  282.559  283.128  284.054  285.654  286.702
  287.269  288.305  289.554  291.405  292.22   299.642  301.501]","[ 0.00049248  0.00102816  0.00154656  0.00222048  0.00283392  0.00376704
  0.00454464  0.00579744  0.00666144  0.0076896   0.00847584  0.0104544
  0.0107136   0.0123552   0.0137376   0.0163296   0.0165024   0.0182304
  0.0188352   0.0230688   0.0256608   0.0218592   0.0160704 ]"
376,648,180.0,Halomonas subglaciescola,schoolfield two factor,"1988, T. A. McMeekin and P. D. Franzmann, 'Effect of temperature on the growth rates of halotolerant and halophilic bacteria isolated from Antarctic saline lakes'. Polar Biology, 8(4),pp281-285",Population Growth Rate,,,Bacteria,Proteobacteria,-5.796129310034445,0.07244514469307478,0.8263030787144674,0.04515366866737782,295.0938184005977,0.30886126333945574,2.43679515508348,0.2641135439214118,NA,NA,0.9904053099732917,-256.31952885123593,-250.64205777159023,False,"[ 269.783  270.376  271.641  272.567  274.28   275.208  276.808  277.624
  278.883  280.144  280.947  282.559  283.128  284.054  285.654  286.702
  287.269  288.305  289.554  291.405  292.22   299.642  301.501]","[ 0.00049248  0.00102816  0.00154656  0.00222048  0.00283392  0.00376704
  0.00454464  0.00579744  0.00666144  0.0076896   0.00847584  0.0104544
  0.0107136   0.0123552   0.0137376   0.0163296   0.0165024   0.0182304
  0.0188352   0.0230688   0.0256608   0.0218592   0.0160704 ]"
377,649,180.0,Halomonas subglaciescola,schoolfield simple,"1988, T. A. McMeekin and P. D. Franzmann, 'Effect of temperature on the growth rates of halotolerant and halophilic bacteria isolated from Antarctic saline lakes'. Polar Biology, 8(4),pp281-285",Population Growth Rate,,,Bacteria,Proteobacteria,-5.796130941194021,0.07244583795929724,0.8263046388823361,0.045154588426313605,NA,NA,2.436782414283315,0.26410697044945336,NA,NA,0.9904053085207961,-256.31952880518384,-250.64205772553808,False,"[ 269.783  270.376  271.641  272.567  274.28   275.208  276.808  277.624
  278.883  280.144  280.947  282.559  283.128  284.054  285.654  286.702
  287.269  288.305  289.554  291.405  292.22   299.642  301.501]","[ 0.00049248  0.00102816  0.00154656  0.00222048  0.00283392  0.00376704
  0.00454464  0.00579744  0.00666144  0.0076896   0.00847584  0.0104544
  0.0107136   0.0123552   0.0137376   0.0163296   0.0165024   0.0182304
  0.0188352   0.0230688   0.0256608   0.0218592   0.0160704 ]"
378,650,180.0,Halomonas subglaciescola,schoolfield,"1988, T. A. McMeekin and P. D. Franzmann, 'Effect of temperature on the growth rates of halotolerant and halophilic bacteria isolated from Antarctic saline lakes'. Polar Biology, 8(4),pp281-285",Population Growth Rate,,,Bacteria,Proteobacteria,-5.500919062303773,0.10526855654534921,0.6732835022767252,0.04538851420267727,NA,NA,3.0931050013323835,0.2679225237577172,-2.307228176044746,0.6905041508357722,0.9968849452029508,-278.6876385675822,-270.73917905607817,True,"[ 269.783  270.376  271.641  272.567  274.28   275.208  276.808  277.624
  278.883  280.144  280.947  282.559  283.128  284.054  285.654  286.702
  287.269  288.305  289.554  291.405  292.22   299.642  301.501]","[ 0.00049248  0.00102816  0.00154656  0.00222048  0.00283392  0.00376704
  0.00454464  0.00579744  0.00666144  0.0076896   0.00847584  0.0104544
  0.0107136   0.0123552   0.0137376   0.0163296   0.0165024   0.0182304
  0.0188352   0.0230688   0.0256608   0.0218592   0.0160704 ]"
379,651,181.0,Halomonas subglaciescola,Boltzmann Arrhenius,"1988, T. A. McMeekin and P. D. Franzmann, 'Effect of temperature on the growth rates of halotolerant and halophilic bacteria isolated from Antarctic saline lakes'. Polar Biology, 8(4),pp281-285",Population Growth Rate,,,Bacteria,Proteobacteria,-7.075503147160248,0.060622365449516526,0.714963291652468,0.026983979682719567,NA,NA,NA,NA,NA,NA,0.9831043704954087,-342.9847515005313,-339.3281240259267,False,"[ 267.789  269.627  269.705  270.652  272.129  273.159  273.627  275.1
  276.015  277.139  278.489  279.18   280.095  280.328  281.463  284.298
  284.535  285.771  286.048  287.864  288.857  289.217  289.676  291.035
  291.84 ]","[ 0.00011664  0.00031191  0.00016935  0.0004104   0.00055814  0.00072317
  0.00088128  0.00105408  0.0012528   0.00131328  0.00140832  0.00162432
  0.00186624  0.00197856  0.0022032   0.0027648   0.00295488  0.0030672
  0.00392256  0.00441504  0.0041904   0.00463968  0.00485568  0.00520992
  0.00567648]"
380,652,181.0,Halomonas subglaciescola,schoolfield two factor,"1988, T. A. McMeekin and P. D. Franzmann, 'Effect of temperature on the growth rates of halotolerant and halophilic bacteria isolated from Antarctic saline lakes'. Polar Biology, 8(4),pp281-285",Population Growth Rate,,,Bacteria,Proteobacteria,-7.187653043961295,0.20795926855890126,1.0265674697885223,0.29850657144305104,372.75277359386087,90805.85090664921,1.026687605743624,0.6807022984401421,NA,NA,0.9900913004800769,-352.8308421093099,-346.73646298496897,False,"[ 267.789  269.627  269.705  270.652  272.129  273.159  273.627  275.1
  276.015  277.139  278.489  279.18   280.095  280.328  281.463  284.298
  284.535  285.771  286.048  287.864  288.857  289.217  289.676  291.035
  291.84 ]","[ 0.00011664  0.00031191  0.00016935  0.0004104   0.00055814  0.00072317
  0.00088128  0.00105408  0.0012528   0.00131328  0.00140832  0.00162432
  0.00186624  0.00197856  0.0022032   0.0027648   0.00295488  0.0030672
  0.00392256  0.00441504  0.0041904   0.00463968  0.00485568  0.00520992
  0.00567648]"
381,653,181.0,Halomonas subglaciescola,schoolfield simple,"1988, T. A. McMeekin and P. D. Franzmann, 'Effect of temperature on the growth rates of halotolerant and halophilic bacteria isolated from Antarctic saline lakes'. Polar Biology, 8(4),pp281-285",Population Growth Rate,,,Bacteria,Proteobacteria,-7.185119008423247,0.17230097028295088,0.9895234806831716,0.27790289666572043,NA,NA,1.0328401303659898,0.597608255544036,NA,NA,0.9900225778453378,-352.62227819689264,-346.5278990725516,False,"[ 267.789  269.627  269.705  270.652  272.129  273.159  273.627  275.1
  276.015  277.139  278.489  279.18   280.095  280.328  281.463  284.298
  284.535  285.771  286.048  287.864  288.857  289.217  289.676  291.035
  291.84 ]","[ 0.00011664  0.00031191  0.00016935  0.0004104   0.00055814  0.00072317
  0.00088128  0.00105408  0.0012528   0.00131328  0.00140832  0.00162432
  0.00186624  0.00197856  0.0022032   0.0027648   0.00295488  0.0030672
  0.00392256  0.00441504  0.0041904   0.00463968  0.00485568  0.00520992
  0.00567648]"
382,654,181.0,Halomonas subglaciescola,schoolfield,"1988, T. A. McMeekin and P. D. Franzmann, 'Effect of temperature on the growth rates of halotolerant and halophilic bacteria isolated from Antarctic saline lakes'. Polar Biology, 8(4),pp281-285",Population Growth Rate,,,Bacteria,Proteobacteria,-7.096552344490924,0.1457248711533091,0.7839501415145693,0.22687286734101256,NA,NA,1.6196264623542587,2.918058986944877,-4.509938637470228,3.993550164856945,0.9920611582343682,-354.43811173013137,-345.90598095605395,True,"[ 267.789  269.627  269.705  270.652  272.129  273.159  273.627  275.1
  276.015  277.139  278.489  279.18   280.095  280.328  281.463  284.298
  284.535  285.771  286.048  287.864  288.857  289.217  289.676  291.035
  291.84 ]","[ 0.00011664  0.00031191  0.00016935  0.0004104   0.00055814  0.00072317
  0.00088128  0.00105408  0.0012528   0.00131328  0.00140832  0.00162432
  0.00186624  0.00197856  0.0022032   0.0027648   0.00295488  0.0030672
  0.00392256  0.00441504  0.0041904   0.00463968  0.00485568  0.00520992
  0.00567648]"
383,655,182.0,Halomonas subglaciescola,Boltzmann Arrhenius,"1988, T. A. McMeekin and P. D. Franzmann, 'Effect of temperature on the growth rates of halotolerant and halophilic bacteria isolated from Antarctic saline lakes'. Polar Biology, 8(4),pp281-285",Population Growth Rate,,,Bacteria,Proteobacteria,-5.528730854564694,0.2279445717999746,0.08861300283703977,0.08929738649220519,NA,NA,NA,NA,NA,NA,0.07790925617989042,-158.42368388768716,-155.9240438555185,False,"[ 275.168  277.358  277.937  279.147  280.358  281.687  282.671  284.536
  285.964  287.709  288.917  290.667  293.4    296.782  297.97   299.87
  301.754]","[ 0.00166752  0.00193536  0.00312768  0.00355104  0.00400896  0.00500256
  0.00512352  0.0056592   0.00618624  0.0061776   0.00662688  0.00690336
  0.00723168  0.00722304  0.00655776  0.00334368  0.00085277]"
384,656,182.0,Halomonas subglaciescola,schoolfield two factor,"1988, T. A. McMeekin and P. D. Franzmann, 'Effect of temperature on the growth rates of halotolerant and halophilic bacteria isolated from Antarctic saline lakes'. Polar Biology, 8(4),pp281-285",Population Growth Rate,,,Bacteria,Proteobacteria,-6.005761476570026,0.1152260910826283,0.41585578056946293,0.056325286479057796,294.79581138515647,0.5795912867131134,5.089634944735622,0.9966011899505027,NA,NA,0.9070869970017907,-193.37415186273157,-189.2080851424505,False,"[ 275.168  277.358  277.937  279.147  280.358  281.687  282.671  284.536
  285.964  287.709  288.917  290.667  293.4    296.782  297.97   299.87
  301.754]","[ 0.00166752  0.00193536  0.00312768  0.00355104  0.00400896  0.00500256
  0.00512352  0.0056592   0.00618624  0.0061776   0.00662688  0.00690336
  0.00723168  0.00722304  0.00655776  0.00334368  0.00085277]"
385,657,182.0,Halomonas subglaciescola,schoolfield simple,"1988, T. A. McMeekin and P. D. Franzmann, 'Effect of temperature on the growth rates of halotolerant and halophilic bacteria isolated from Antarctic saline lakes'. Polar Biology, 8(4),pp281-285",Population Growth Rate,,,Bacteria,Proteobacteria,-6.005761312248979,0.11522537439940857,0.41585545144854597,0.05632510843175651,NA,NA,5.089661974250377,0.996619177517384,NA,NA,0.9070869810052922,-193.37415188031895,-189.20808516003785,False,"[ 275.168  277.358  277.937  279.147  280.358  281.687  282.671  284.536
  285.964  287.709  288.917  290.667  293.4    296.782  297.97   299.87
  301.754]","[ 0.00166752  0.00193536  0.00312768  0.00355104  0.00400896  0.00500256
  0.00512352  0.0056592   0.00618624  0.0061776   0.00662688  0.00690336
  0.00723168  0.00722304  0.00655776  0.00334368  0.00085277]"
386,658,182.0,Halomonas subglaciescola,schoolfield,"1988, T. A. McMeekin and P. D. Franzmann, 'Effect of temperature on the growth rates of halotolerant and halophilic bacteria isolated from Antarctic saline lakes'. Polar Biology, 8(4),pp281-285",Population Growth Rate,,,Bacteria,Proteobacteria,-5.2884660912267405,0.14307536431051132,0.12391953628692431,0.05180231672134107,NA,NA,7.858366650481724,0.9899168188781692,-2.456086561849449,0.4229316533240959,0.9907479068388225,-228.64748186917964,-222.81498846078617,True,"[ 275.168  277.358  277.937  279.147  280.358  281.687  282.671  284.536
  285.964  287.709  288.917  290.667  293.4    296.782  297.97   299.87
  301.754]","[ 0.00166752  0.00193536  0.00312768  0.00355104  0.00400896  0.00500256
  0.00512352  0.0056592   0.00618624  0.0061776   0.00662688  0.00690336
  0.00723168  0.00722304  0.00655776  0.00334368  0.00085277]"
387,467,131.0,Halorubrum saccharovorum,Boltzmann Arrhenius,"2005, J. L. Robinson and B. Pyzyna and R. G. Atrasz and C. A. Henderson and K. L. Morrill and A. M. Burd and E. DeSoucy and R. E. Fogleman and J. B. Naylor and S. M. Steele and D. R. Elliott and K. J. Leyva and R. F. Shand, 'Growth Kinetics of Extremely Halophilic Archaea (Family Halobacteriaceae) as Revealed by Arrhenius Plots'. Journal of Bacteriology, 187(3),pp923-929",Population Growth Rate,,,Archaea,Euryarchaeota,1.8464536319685172,0.2825954524004354,0.07283500464879089,0.05057490292118453,NA,NA,NA,NA,NA,NA,0.14279313853442377,79.68927961472268,82.18891964689132,False,"[ 296.0407  298.2388  300.2427  302.1828  304.0573  306.1249  308.0633
  310.3242  312.1975  314.2632  316.1999  318.1374  320.2631  322.1312
  324.1216  326.1161  328.1775]","[  5.4864      6.19488     6.87744     7.75872     8.51904     9.2536992
   9.9925056  10.7893728  11.4594912  11.83896    12.2313888  12.9193056
  11.8193472  10.93392     8.47584     7.33536     6.74784  ]"
388,468,131.0,Halorubrum saccharovorum,schoolfield two factor,"2005, J. L. Robinson and B. Pyzyna and R. G. Atrasz and C. A. Henderson and K. L. Morrill and A. M. Burd and E. DeSoucy and R. E. Fogleman and J. B. Naylor and S. M. Steele and D. R. Elliott and K. J. Leyva and R. F. Shand, 'Growth Kinetics of Extremely Halophilic Archaea (Family Halobacteriaceae) as Revealed by Arrhenius Plots'. Journal of Bacteriology, 187(3),pp923-929",Population Growth Rate,,,Archaea,Euryarchaeota,0.38473849721198944,0.1420057938295237,0.4053653241273272,0.033107331208103385,316.62136282807904,0.39906162965400727,1.9777166230642158,0.15006335767591858,NA,NA,0.9789180285749312,20.701909575246706,24.86797629552779,True,"[ 296.0407  298.2388  300.2427  302.1828  304.0573  306.1249  308.0633
  310.3242  312.1975  314.2632  316.1999  318.1374  320.2631  322.1312
  324.1216  326.1161  328.1775]","[  5.4864      6.19488     6.87744     7.75872     8.51904     9.2536992
   9.9925056  10.7893728  11.4594912  11.83896    12.2313888  12.9193056
  11.8193472  10.93392     8.47584     7.33536     6.74784  ]"
389,469,131.0,Halorubrum saccharovorum,schoolfield simple,"2005, J. L. Robinson and B. Pyzyna and R. G. Atrasz and C. A. Henderson and K. L. Morrill and A. M. Burd and E. DeSoucy and R. E. Fogleman and J. B. Naylor and S. M. Steele and D. R. Elliott and K. J. Leyva and R. F. Shand, 'Growth Kinetics of Extremely Halophilic Archaea (Family Halobacteriaceae) as Revealed by Arrhenius Plots'. Journal of Bacteriology, 187(3),pp923-929",Population Growth Rate,,,Archaea,Euryarchaeota,0.38473808469560067,0.1420051840457331,0.40536542248190943,0.03310718594454828,NA,NA,1.9777163673286342,0.15006408033314847,NA,NA,0.978918028643224,20.701909575255723,24.8679762955368,False,"[ 296.0407  298.2388  300.2427  302.1828  304.0573  306.1249  308.0633
  310.3242  312.1975  314.2632  316.1999  318.1374  320.2631  322.1312
  324.1216  326.1161  328.1775]","[  5.4864      6.19488     6.87744     7.75872     8.51904     9.2536992
   9.9925056  10.7893728  11.4594912  11.83896    12.2313888  12.9193056
  11.8193472  10.93392     8.47584     7.33536     6.74784  ]"
390,470,131.0,Halorubrum saccharovorum,schoolfield,"2005, J. L. Robinson and B. Pyzyna and R. G. Atrasz and C. A. Henderson and K. L. Morrill and A. M. Burd and E. DeSoucy and R. E. Fogleman and J. B. Naylor and S. M. Steele and D. R. Elliott and K. J. Leyva and R. F. Shand, 'Growth Kinetics of Extremely Halophilic Archaea (Family Halobacteriaceae) as Revealed by Arrhenius Plots'. Journal of Bacteriology, 187(3),pp923-929",Population Growth Rate,,,Archaea,Euryarchaeota,0.4219993306100664,0.3665950574325154,0.3973579978215589,0.07832204600478031,NA,NA,1.99331695133787,0.20342906143565379,-3.8813264176225273,40.440730965783196,0.9790349856162057,24.60823146375074,30.440724872144255,False,"[ 296.0407  298.2388  300.2427  302.1828  304.0573  306.1249  308.0633
  310.3242  312.1975  314.2632  316.1999  318.1374  320.2631  322.1312
  324.1216  326.1161  328.1775]","[  5.4864      6.19488     6.87744     7.75872     8.51904     9.2536992
   9.9925056  10.7893728  11.4594912  11.83896    12.2313888  12.9193056
  11.8193472  10.93392     8.47584     7.33536     6.74784  ]"
391,471,132.0,Haloterrigena turkmenica,Boltzmann Arrhenius,"2005, J. L. Robinson and B. Pyzyna and R. G. Atrasz and C. A. Henderson and K. L. Morrill and A. M. Burd and E. DeSoucy and R. E. Fogleman and J. B. Naylor and S. M. Steele and D. R. Elliott and K. J. Leyva and R. F. Shand, 'Growth Kinetics of Extremely Halophilic Archaea (Family Halobacteriaceae) as Revealed by Arrhenius Plots'. Journal of Bacteriology, 187(3),pp923-929",Population Growth Rate,,,Archaea,Euryarchaeota,1.504230038411145,0.16670345721830207,0.18284775434591594,0.027633681382847507,NA,NA,NA,NA,NA,NA,0.7645783695743598,74.04744425428234,76.71855952797083,False,"[ 296.188   298.1024  300.213   302.1263  304.2991  306.2108  308.3191
  310.359   312.401   314.379   316.2224  318.3302  320.2403  322.2813
  324.1909  326.2944  328.1981  330.4293]","[  6.01344     7.06752     8.06976     9.2258784   9.6246144  10.5944544
  11.413872   11.5306848  12.2902272  13.6742688  14.1143904  15.043968
  15.8645088  16.4623104  17.175024   16.4445984  14.8441248  12.904704 ]"
392,472,132.0,Haloterrigena turkmenica,schoolfield two factor,"2005, J. L. Robinson and B. Pyzyna and R. G. Atrasz and C. A. Henderson and K. L. Morrill and A. M. Burd and E. DeSoucy and R. E. Fogleman and J. B. Naylor and S. M. Steele and D. R. Elliott and K. J. Leyva and R. F. Shand, 'Growth Kinetics of Extremely Halophilic Archaea (Family Halobacteriaceae) as Revealed by Arrhenius Plots'. Journal of Bacteriology, 187(3),pp923-929",Population Growth Rate,,,Archaea,Euryarchaeota,0.9262654601976625,0.07611403432307731,0.3022545000395116,0.015255612269934615,323.9814892769,0.3652113288607434,2.66818793698885,0.34519789412709356,NA,NA,0.9882969225738948,24.01617385551424,28.468032644995056,False,"[ 296.188   298.1024  300.213   302.1263  304.2991  306.2108  308.3191
  310.359   312.401   314.379   316.2224  318.3302  320.2403  322.2813
  324.1909  326.2944  328.1981  330.4293]","[  6.01344     7.06752     8.06976     9.2258784   9.6246144  10.5944544
  11.413872   11.5306848  12.2902272  13.6742688  14.1143904  15.043968
  15.8645088  16.4623104  17.175024   16.4445984  14.8441248  12.904704 ]"
393,473,132.0,Haloterrigena turkmenica,schoolfield simple,"2005, J. L. Robinson and B. Pyzyna and R. G. Atrasz and C. A. Henderson and K. L. Morrill and A. M. Burd and E. DeSoucy and R. E. Fogleman and J. B. Naylor and S. M. Steele and D. R. Elliott and K. J. Leyva and R. F. Shand, 'Growth Kinetics of Extremely Halophilic Archaea (Family Halobacteriaceae) as Revealed by Arrhenius Plots'. Journal of Bacteriology, 187(3),pp923-929",Population Growth Rate,,,Archaea,Euryarchaeota,0.9262648997759663,0.07611526793147864,0.30225462989657403,0.015255918810794095,NA,NA,2.6681829531243717,0.3451919566176798,NA,NA,0.9882969226023675,24.016173856084727,28.468032645565543,False,"[ 296.188   298.1024  300.213   302.1263  304.2991  306.2108  308.3191
  310.359   312.401   314.379   316.2224  318.3302  320.2403  322.2813
  324.1909  326.2944  328.1981  330.4293]","[  6.01344     7.06752     8.06976     9.2258784   9.6246144  10.5944544
  11.413872   11.5306848  12.2902272  13.6742688  14.1143904  15.043968
  15.8645088  16.4623104  17.175024   16.4445984  14.8441248  12.904704 ]"
394,474,132.0,Haloterrigena turkmenica,schoolfield,"2005, J. L. Robinson and B. Pyzyna and R. G. Atrasz and C. A. Henderson and K. L. Morrill and A. M. Burd and E. DeSoucy and R. E. Fogleman and J. B. Naylor and S. M. Steele and D. R. Elliott and K. J. Leyva and R. F. Shand, 'Growth Kinetics of Extremely Halophilic Archaea (Family Halobacteriaceae) as Revealed by Arrhenius Plots'. Journal of Bacteriology, 187(3),pp923-929",Population Growth Rate,,,Archaea,Euryarchaeota,1.1140852902484926,0.09723057310633869,0.2676396269427117,0.017825096600572157,NA,NA,3.089373318015549,0.3632052806617951,-3.520264051600922,1.9332217487781687,0.9949144117356593,13.012213499369093,19.24481580464224,True,"[ 296.188   298.1024  300.213   302.1263  304.2991  306.2108  308.3191
  310.359   312.401   314.379   316.2224  318.3302  320.2403  322.2813
  324.1909  326.2944  328.1981  330.4293]","[  6.01344     7.06752     8.06976     9.2258784   9.6246144  10.5944544
  11.413872   11.5306848  12.2902272  13.6742688  14.1143904  15.043968
  15.8645088  16.4623104  17.175024   16.4445984  14.8441248  12.904704 ]"
395,819,223.0,Hydrogenophaga pseudoflava,Boltzmann Arrhenius,"Nedwell, D. B., & Rutter, M. (1994). Influence of temperature on growth rate and competition between two psychrotolerant Antarctic bacteria: low temperature diminishes affinity for substrate uptake. Applied and Environmental Microbiology, 60(6), 1984�??1992.",Population Growth Rate,,,Bacteria,Proteobacteria,0.29425823390453,0.24641651873458165,0.3730771418193044,0.08121618658936128,NA,NA,NA,NA,NA,NA,0.7128326458582865,43.80998920089779,45.72716118974357,False,"[ 275.54130089  275.54509709  276.31255371  277.85727583  277.85804788
  280.42310238  283.57370931  284.92707292  289.98031034  290.65796243
  294.3349355   295.03572883  299.53841131  299.60123076]","[ 0.711936  1.17504   1.40832   1.20096   1.37376   2.01312   2.47104
  1.89216   4.77792   3.83616   5.39136   6.09984   3.55104   4.8816  ]"
396,820,223.0,Hydrogenophaga pseudoflava,schoolfield two factor,"Nedwell, D. B., & Rutter, M. (1994). Influence of temperature on growth rate and competition between two psychrotolerant Antarctic bacteria: low temperature diminishes affinity for substrate uptake. Applied and Environmental Microbiology, 60(6), 1984�??1992.",Population Growth Rate,,,Bacteria,Proteobacteria,-0.18079804699181912,0.2157421429152552,0.6424479023966143,0.10610778181392459,296.2401507481925,1.4187685791570597,4.552477886915593,3.6358993340631747,NA,NA,0.9369823843283571,26.539006963214018,29.734293611290312,True,"[ 275.54130089  275.54509709  276.31255371  277.85727583  277.85804788
  280.42310238  283.57370931  284.92707292  289.98031034  290.65796243
  294.3349355   295.03572883  299.53841131  299.60123076]","[ 0.711936  1.17504   1.40832   1.20096   1.37376   2.01312   2.47104
  1.89216   4.77792   3.83616   5.39136   6.09984   3.55104   4.8816  ]"
397,821,223.0,Hydrogenophaga pseudoflava,schoolfield simple,"Nedwell, D. B., & Rutter, M. (1994). Influence of temperature on growth rate and competition between two psychrotolerant Antarctic bacteria: low temperature diminishes affinity for substrate uptake. Applied and Environmental Microbiology, 60(6), 1984�??1992.",Population Growth Rate,,,Bacteria,Proteobacteria,-0.1807819015812574,0.21576774946636756,0.6424369153886602,0.10613018500043506,NA,NA,4.55294873154815,3.6295327920729012,NA,NA,0.9369823816340093,26.53900697279399,29.734293620870282,False,"[ 275.54130089  275.54509709  276.31255371  277.85727583  277.85804788
  280.42310238  283.57370931  284.92707292  289.98031034  290.65796243
  294.3349355   295.03572883  299.53841131  299.60123076]","[ 0.711936  1.17504   1.40832   1.20096   1.37376   2.01312   2.47104
  1.89216   4.77792   3.83616   5.39136   6.09984   3.55104   4.8816  ]"
398,822,223.0,Hydrogenophaga pseudoflava,schoolfield,"Nedwell, D. B., & Rutter, M. (1994). Influence of temperature on growth rate and competition between two psychrotolerant Antarctic bacteria: low temperature diminishes affinity for substrate uptake. Applied and Environmental Microbiology, 60(6), 1984�??1992.",Population Growth Rate,,,Bacteria,Proteobacteria,-0.18078321842312264,0.7887264712374105,0.6424401184265958,0.33571041055853407,NA,NA,4.552704149215288,6.183142230570189,-2.9663922566958396,485495.7833616994,0.9369823962886095,30.539004441306012,35.01240574861282,False,"[ 275.54130089  275.54509709  276.31255371  277.85727583  277.85804788
  280.42310238  283.57370931  284.92707292  289.98031034  290.65796243
  294.3349355   295.03572883  299.53841131  299.60123076]","[ 0.711936  1.17504   1.40832   1.20096   1.37376   2.01312   2.47104
  1.89216   4.77792   3.83616   5.39136   6.09984   3.55104   4.8816  ]"
399,823,224.0,Hydrogenophaga pseudoflava,Boltzmann Arrhenius,"Nedwell, D. B., & Rutter, M. (1994). Influence of temperature on growth rate and competition between two psychrotolerant Antarctic bacteria: low temperature diminishes affinity for substrate uptake. Applied and Environmental Microbiology, 60(6), 1984�??1992.",Population Growth Rate,,,Bacteria,Proteobacteria,0.47100236340347806,0.22996070101074634,0.32702710710304905,0.0787560537918239,NA,NA,NA,NA,NA,NA,0.4772367616759047,79.40276522620375,82.93692671724759,False,"[ 279.52871459  279.95050475  281.37705933  281.63857322  283.03435471
  283.35916624  284.0586297   285.74775902  286.13040107  286.63150654
  288.73945018  289.24639744  289.24723407  289.58647052  290.71373128
  291.17167482  292.82576867  293.23191419  293.87217736  295.91226793
  296.97736439  297.45084625  300.14166687  300.56747139]","[ 1.9872   2.38464  2.19456  1.11456  2.35872  2.90304  2.05632  2.0304
  1.73664  3.79296  2.66112  3.39552  4.07808  5.01984  3.60288  5.46912
  2.85984  4.02624  6.32448  4.65696  6.97248  6.24672  3.46464  4.16448]"
400,824,224.0,Hydrogenophaga pseudoflava,schoolfield two factor,"Nedwell, D. B., & Rutter, M. (1994). Influence of temperature on growth rate and competition between two psychrotolerant Antarctic bacteria: low temperature diminishes affinity for substrate uptake. Applied and Environmental Microbiology, 60(6), 1984�??1992.",Population Growth Rate,,,Bacteria,Proteobacteria,0.013045811970311062,0.2798115212728781,0.5344411446072213,0.11132103953435109,297.6504500289433,1.6457201186317025,7.384687728356782,7.19058646082172,NA,NA,0.6936783473275085,70.57032122648718,76.46059037822691,True,"[ 279.52871459  279.95050475  281.37705933  281.63857322  283.03435471
  283.35916624  284.0586297   285.74775902  286.13040107  286.63150654
  288.73945018  289.24639744  289.24723407  289.58647052  290.71373128
  291.17167482  292.82576867  293.23191419  293.87217736  295.91226793
  296.97736439  297.45084625  300.14166687  300.56747139]","[ 1.9872   2.38464  2.19456  1.11456  2.35872  2.90304  2.05632  2.0304
  1.73664  3.79296  2.66112  3.39552  4.07808  5.01984  3.60288  5.46912
  2.85984  4.02624  6.32448  4.65696  6.97248  6.24672  3.46464  4.16448]"
401,825,224.0,Hydrogenophaga pseudoflava,schoolfield simple,"Nedwell, D. B., & Rutter, M. (1994). Influence of temperature on growth rate and competition between two psychrotolerant Antarctic bacteria: low temperature diminishes affinity for substrate uptake. Applied and Environmental Microbiology, 60(6), 1984�??1992.",Population Growth Rate,,,Bacteria,Proteobacteria,0.013072729652393292,0.27981032444870385,0.5344284586984103,0.11132257170906583,NA,NA,7.385876489046808,7.189173114863979,NA,NA,0.6936783280759102,70.57032178887793,76.46059094061768,False,"[ 279.52871459  279.95050475  281.37705933  281.63857322  283.03435471
  283.35916624  284.0586297   285.74775902  286.13040107  286.63150654
  288.73945018  289.24639744  289.24723407  289.58647052  290.71373128
  291.17167482  292.82576867  293.23191419  293.87217736  295.91226793
  296.97736439  297.45084625  300.14166687  300.56747139]","[ 1.9872   2.38464  2.19456  1.11456  2.35872  2.90304  2.05632  2.0304
  1.73664  3.79296  2.66112  3.39552  4.07808  5.01984  3.60288  5.46912
  2.85984  4.02624  6.32448  4.65696  6.97248  6.24672  3.46464  4.16448]"
