,index,ID,Species,Model_name,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,Class,Order,Family,Genus,B0,B0_stderr,E,E stderr,T_pk,T_pk.stderr,E_D ,E_D.stderr,E_D_L,E_D_L stderr,Est.Tpk,Est.Tmin,Est.Tmax,Max response,Donor,Acceptor,R_Squared,AIC,BIC,Plotted,Temp_Vals,Trait_Vals
1026,1617,582.0,Phormidium E6a,schoolfield,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,74.0,-94.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-19.37349185586869,0.0,1.0133896925065193,0.0,NA,NA,2.8870383608750068,0.0,-11.120339878324225,0,303.3500000000091,298.450000000008,307.6500000000101,1.8259182347665103e-07,,Oxygen,-1.0253035400697996e-06,4.403939716644887,4.025310760032074,False,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  8.00064010e-02   1.29600001e-01   1.79712001e-01   1.70208001e-01
   1.39968001e-01   1.00000000e-09   1.00000000e-09]"
1027,1618,583.0,Phormidium E7,schoolfield two factor,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,74.0,-94.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-4.485046922750777,0.0,1.353834192653268,0.0,289.01663047789145,0,237.02443802524095,0.0,NA,NA,289.05000000000587,287.4500000000055,289.1500000000059,0.26203930208810805,,Oxygen,0.1967402431256854,-4.22051232892839,-4.490961583651824,False,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  1.00000000e-09   1.09728001e-01   2.20320001e-01   1.90080001e-01
   1.20096001e-01   4.00032010e-02   1.00000000e-09]"
1028,1619,583.0,Phormidium E7,schoolfield simple,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,74.0,-94.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-3.1939309952788872,0.8969611999264294,0.5856405878728166,0.35404149602868834,NA,NA,80.3977321837006,8112035513.595606,NA,NA,297.6500000000078,293.85000000000696,297.9500000000079,0.31483263425834673,,Oxygen,0.7452836178477062,-14.740028136547657,-15.010477391271095,True,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  1.00000000e-09   1.09728001e-01   2.20320001e-01   1.90080001e-01
   1.20096001e-01   4.00032010e-02   1.00000000e-09]"
1029,1620,583.0,Phormidium E7,schoolfield,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,74.0,-94.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-4.485167026207715,0.0,1.3538914650695384,0.0,NA,NA,37646.10975812859,0.0,-8496125.795057008,0,291.65000000000646,290.1500000000061,291.65000000000646,0.4326818986099521,,Oxygen,0.19674829635871693,-0.22051232703104517,-0.5991412836438492,False,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  1.00000000e-09   1.09728001e-01   2.20320001e-01   1.90080001e-01
   1.20096001e-01   4.00032010e-02   1.00000000e-09]"
1030,1636,589.0,Phormidium O025,schoolfield two factor,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,-78.0,166.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-6.846197928676317,4.358705476431745,3.600099713749552,3.021265540854771,286.3016158544314,1.3533414051452193,4.543919080615181,2.877294144283504,NA,NA,286.35000000000525,283.75000000000466,290.0500000000061,0.24801613303211942,,Oxygen,0.9240568197674713,-23.106424186401338,-23.376873441124776,True,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  1.00224010e-02   1.59840001e-01   2.20320001e-01   1.29600001e-01
   1.09728001e-01   1.00000000e-09   1.00000000e-09]"
1031,1637,589.0,Phormidium O025,schoolfield simple,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,-78.0,166.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-4.232189286781723,1.4834202179146558,1.551449806171211,1.0685258084170812,NA,NA,2.9664416556450166,0.700749392058323,NA,NA,288.3500000000057,284.65000000000487,292.3500000000066,0.22442194982593391,,Oxygen,0.8870565891943273,-20.372784445539178,-20.643233700262613,False,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  1.00224010e-02   1.59840001e-01   2.20320001e-01   1.29600001e-01
   1.09728001e-01   1.00000000e-09   1.00000000e-09]"
1032,1638,589.0,Phormidium O025,schoolfield,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,-78.0,166.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-4.232194857702008,0.0,1.5514525932704015,0.0,NA,NA,2.966445208636034,0.0,-1537.6824663318962,0,288.3500000000057,284.65000000000487,292.3500000000066,0.2244221170215335,,Oxygen,0.8870567369784701,-16.372784409358456,-16.751413365971256,False,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  1.00224010e-02   1.59840001e-01   2.20320001e-01   1.29600001e-01
   1.09728001e-01   1.00000000e-09   1.00000000e-09]"
1033,1639,590.0,Phormidium O042,schoolfield two factor,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,-78.0,166.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-151.05377000688605,0.0,100.0063311189473,0.0,262.85413944868054,0,856486.6890234718,0.0,NA,NA,263.15,263.15,263.15,0.0,,Oxygen,0.0,0.9300501642260226,0.6596009095025899,False,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  1.00000000e-09   4.00032010e-02   3.10003201e-01   8.00064010e-02
   8.98560010e-02   1.00000000e-09   1.00000000e-09]"
1034,1640,590.0,Phormidium O042,schoolfield simple,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,-78.0,166.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-21.342622218911647,,13.415950351416617,,NA,NA,592.1345557553823,,NA,NA,288.05000000000564,287.8500000000056,288.15000000000566,3396.835230745238,,Oxygen,-48911279.60639259,122.9947619422739,122.72431268755048,False,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  1.00000000e-09   4.00032010e-02   3.10003201e-01   8.00064010e-02
   8.98560010e-02   1.00000000e-09   1.00000000e-09]"
1035,1641,590.0,Phormidium O042,schoolfield,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,-78.0,166.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-7.624228457015198,0.0,2.9188796552628546,0.0,NA,NA,176.44248618746047,0.0,-3.878014572974976e+21,0,291.65000000000646,290.8500000000063,291.7500000000065,1.2410331015219889,,Oxygen,0.8566717966220502,-9.392993948307286,-9.771622904920097,True,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  1.00000000e-09   4.00032010e-02   3.10003201e-01   8.00064010e-02
   8.98560010e-02   1.00000000e-09   1.00000000e-09]"
1036,1642,591.0,Phormidium O043,schoolfield two factor,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,-78.0,166.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-3.3628617048039655,0.6085204302286924,0.6560747890461222,0.24975198910347926,296.0754911376119,1.3039789250985578,4.353622768291483,1.6055610287219988,NA,NA,296.05000000000746,291.0500000000063,299.15000000000816,0.254446953707923,,Oxygen,0.9205400957933132,-21.926561222128708,-22.197010476852135,True,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  2.99808010e-02   8.00064010e-02   1.99584001e-01   1.99584001e-01
   2.29996801e-01   5.00256010e-02   1.00000000e-09]"
1037,1643,591.0,Phormidium O043,schoolfield simple,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,-78.0,166.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-2.96287722541378,0.0,0.4449920337250157,0.0,NA,NA,166.66517685819375,0.0,NA,NA,301.1500000000086,296.1500000000075,301.4500000000087,0.2991234426281113,,Oxygen,0.8326372479988662,-16.6192034843569,-16.88965273908034,False,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  2.99808010e-02   8.00064010e-02   1.99584001e-01   1.99584001e-01
   2.29996801e-01   5.00256010e-02   1.00000000e-09]"
1038,1644,591.0,Phormidium O043,schoolfield,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,-78.0,166.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-3.362886127820391,0.0,0.6560860956013881,0.0,NA,NA,4.35357151562655,0.0,-25.79612379986756,0,296.05000000000746,291.0500000000063,299.15000000000816,0.25444764336919895,,Oxygen,0.920540038934045,-17.926561220539252,-18.30519017715206,False,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  2.99808010e-02   8.00064010e-02   1.99584001e-01   1.99584001e-01
   2.29996801e-01   5.00256010e-02   1.00000000e-09]"
1039,1645,592.0,Phormidium O099,schoolfield two factor,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,-78.0,166.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-3.905224079106286,0.8505529264849209,1.0600347792208793,0.4165963163597148,293.360993725606,1.8512799889173626,5.493363133738783,2.6597992890280455,NA,NA,293.35000000000684,290.0500000000061,295.65000000000737,0.3613386752415221,,Oxygen,0.964581928658982,-22.629478932394104,-22.899928187117542,True,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  1.00000000e-09   1.39968001e-01   1.99584001e-01   3.60288001e-01
   1.00224001e-01   1.00000000e-09   1.00000000e-09]"
1040,1646,592.0,Phormidium O099,schoolfield simple,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,-78.0,166.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-3.905192871858544,0.8506034448844059,1.0600193562732834,0.41661515560646034,NA,NA,5.493442906206333,2.6593840888349822,NA,NA,293.35000000000684,290.0500000000061,295.65000000000737,0.36133897407576043,,Oxygen,0.9645819642743972,-22.629478919082498,-22.89992817380592,False,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  1.00000000e-09   1.39968001e-01   1.99584001e-01   3.60288001e-01
   1.00224001e-01   1.00000000e-09   1.00000000e-09]"
1041,1647,592.0,Phormidium O099,schoolfield,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,-78.0,166.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-68.18239660883762,0.0,23.178712424233883,0.0,NA,NA,40.36956906426702,0.0,-559.5102771983005,0,295.05000000000723,294.75000000000716,295.3500000000073,60.994527959055986,,Oxygen,0.6016474152629805,0.4824647781411109,0.10383582152830328,False,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  1.00000000e-09   1.39968001e-01   1.99584001e-01   3.60288001e-01
   1.00224001e-01   1.00000000e-09   1.00000000e-09]"
1042,1648,593.0,Phormidium O102,schoolfield two factor,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,68.0,-148.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-19.390702957747028,9437994.831430769,1.131536088422941,2906050.602962409,302.0606817783509,8403358.06500853,4.234381744104413,7895974.906665929,NA,NA,302.0500000000088,298.25000000000796,305.0500000000095,2.762439671001003e-07,,Oxygen,-6.286794322907241e-07,2.7306435948259793,2.460194340102543,True,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  8.00064010e-02   1.79712001e-01   1.59840001e-01   2.20320001e-01
   1.79712001e-01   1.00000000e-09   1.00000000e-09]"
1043,1649,593.0,Phormidium O102,schoolfield simple,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,68.0,-148.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-19.300579594558222,12826239.111325875,0.9015943652205125,3877359.4077743953,NA,NA,3.1279914919910166,742645066.480462,NA,NA,313.65000000001146,308.35000000001025,317.95000000001244,4.129131436427084e-07,,Oxygen,-1.7421698934594332e-06,2.7306466181939815,2.460197363470545,False,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  8.00064010e-02   1.79712001e-01   1.59840001e-01   2.20320001e-01
   1.79712001e-01   1.00000000e-09   1.00000000e-09]"
1044,1650,593.0,Phormidium O102,schoolfield,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,68.0,-148.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-19.31544243468463,0.0,0.8594430274697558,0.0,NA,NA,2.8865962979398376,0.0,-7.293233249993678,0,308.9500000000104,303.45000000000914,313.4500000000114,1.9623331576213424e-07,,Oxygen,-1.1125578336379505e-06,6.730647127509817,6.352018170897008,False,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  8.00064010e-02   1.79712001e-01   1.59840001e-01   2.20320001e-01
   1.79712001e-01   1.00000000e-09   1.00000000e-09]"
1045,1651,594.0,Phormidium O104,schoolfield two factor,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,68.0,-148.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-20.59168550358496,132170937.04260495,1.0401539939321398,64178478.595114045,293.7416611749319,239733600.52536064,3.6567992986230973,253130505.69933796,NA,NA,293.75000000000693,289.750000000006,296.95000000000766,1.8059947287475548e-08,,Oxygen,1.0190939658816234e-07,5.67296140252383,5.402512147800394,False,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  4.00032010e-02   8.98560010e-02   2.29996801e-01   2.99808001e-01
   1.90080001e-01   1.79712001e-01   1.00000000e-09]"
1046,1652,594.0,Phormidium O104,schoolfield simple,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,68.0,-148.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-4.092751516301675,1.3138649092964154,1.2345108095373636,0.70633957373486,NA,NA,2.4764286724950786,0.5105290379864293,NA,NA,293.1500000000068,288.45000000000573,297.9500000000079,0.2985445348270325,,Oxygen,0.8777483531398083,-17.095092082325284,-17.365541337048718,True,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  4.00032010e-02   8.98560010e-02   2.29996801e-01   2.99808001e-01
   1.90080001e-01   1.79712001e-01   1.00000000e-09]"
1047,1653,594.0,Phormidium O104,schoolfield,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,68.0,-148.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-4.092751226320194,0.0,1.2345106738503482,0.0,NA,NA,2.476428417973301,0.0,-55.45019815055064,0,293.1500000000068,288.45000000000573,297.9500000000079,0.2985445051565209,,Oxygen,0.8777478000582172,-13.095092147125495,-13.473721103738303,False,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  4.00032010e-02   8.98560010e-02   2.29996801e-01   2.99808001e-01
   1.90080001e-01   1.79712001e-01   1.00000000e-09]"
1048,1654,595.0,Phormidium O120,schoolfield two factor,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,68.0,-148.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-2.5542425851916626,0.0,0.30166215904858584,0.0,414.1957095057188,0,5.777065154582508,0.0,NA,NA,NA,NA,NA,NA,,Oxygen,0.5252128024700861,-8.146662433102879,-8.417111687826313,True,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[ 0.1296     0.19008    0.179712   0.15984    0.109728   0.2299968
  0.419904 ]"
1049,1655,595.0,Phormidium O120,schoolfield simple,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,68.0,-148.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-2.5542309352160095,0.0,0.3016590953030105,0.0,NA,NA,2.001197362362558,0.0,NA,NA,NA,NA,NA,NA,,Oxygen,0.5252126103688615,-8.146662426807591,-8.417111681531026,False,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[ 0.1296     0.19008    0.179712   0.15984    0.109728   0.2299968
  0.419904 ]"
1050,1656,595.0,Phormidium O120,schoolfield,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,68.0,-148.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-1.4566463939584544,44742.45846465902,0.30172345068769646,1722.945875510064,NA,NA,0.00017426473846859913,5857.715131651689,-3.797600601784801e-05,7350.859028803608,NA,NA,NA,NA,,Oxygen,0.5252132976260118,-4.146662232837038,-4.525291189449849,False,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[ 0.1296     0.19008    0.179712   0.15984    0.109728   0.2299968
  0.419904 ]"
1051,1657,596.0,Phormidium O152,schoolfield two factor,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,73.0,-78.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-5.881295774799586,0.0,1.385320461843675,0.0,296.16762246221043,0,495.3863885886541,0.0,NA,NA,296.1500000000075,294.5500000000071,296.2500000000075,0.2690675342269888,,Oxygen,0.054645373459780155,-6.762717729761878,-7.033166984485312,False,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  1.00000000e-09   1.00000000e-09   8.00064010e-02   1.50336001e-01
   1.39968001e-01   1.29600001e-01   1.00000000e-09]"
1052,1658,596.0,Phormidium O152,schoolfield simple,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,73.0,-78.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-4.292746349756921,0.0,0.6969866832098477,0.0,NA,NA,315.17616085884447,0.0,NA,NA,301.8500000000088,298.65000000000805,301.9500000000088,0.22773170993848058,,Oxygen,0.31751117568347864,-10.501979600387173,-10.772428855110611,True,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  1.00000000e-09   1.00000000e-09   8.00064010e-02   1.50336001e-01
   1.39968001e-01   1.29600001e-01   1.00000000e-09]"
1053,1659,596.0,Phormidium O152,schoolfield,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,73.0,-78.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-4.292748091237711,0.0,0.6969872333729445,0.0,NA,NA,691.821900536714,0.0,-9096150739.659056,0,299.95000000000834,296.7500000000076,300.05000000000837,0.19244116555997534,,Oxygen,0.3175112577687925,-6.501979599999789,-6.8806085566125965,False,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  1.00000000e-09   1.00000000e-09   8.00064010e-02   1.50336001e-01
   1.39968001e-01   1.29600001e-01   1.00000000e-09]"
1054,1660,597.0,Phormidium O154,schoolfield two factor,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,73.0,-78.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-2.445439805038706,0.0,1.000375005055787e-09,0.0,392.13725235561066,0,8.341438171966027,0.0,NA,NA,NA,NA,NA,NA,,Oxygen,-2.553391276194361e-09,-11.63797959074127,-12.679182244600993,True,[ 278.15  283.15  293.15  298.15  303.15  308.15],"[  8.98560010e-02   1.00224001e-01   1.00224001e-01   1.20096001e-01
   1.09728001e-01   1.00000000e-09]"
1055,1661,597.0,Phormidium O154,schoolfield simple,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,73.0,-78.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-19.1458817596804,21993589.63627498,0.412883570596591,16906253.809373666,NA,NA,0.5701694358889766,253438801.23985678,NA,NA,NA,NA,NA,NA,,Oxygen,-2.886653440725695e-07,-1.166649020672164,-2.207851674531886,False,[ 278.15  283.15  293.15  298.15  303.15  308.15],"[  8.98560010e-02   1.00224001e-01   1.00224001e-01   1.20096001e-01
   1.09728001e-01   1.00000000e-09]"
1056,1662,597.0,Phormidium O154,schoolfield,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,73.0,-78.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-19.083306317371964,inf,0.3379885743457711,inf,NA,NA,1.2220855581511896,,-2.95352908892854,inf,NA,NA,NA,NA,,Oxygen,-1.8729586059862413e-07,2.8333512875836355,1.3756675721800242,False,[ 278.15  283.15  293.15  298.15  303.15  308.15],"[  8.98560010e-02   1.00224001e-01   1.00224001e-01   1.20096001e-01
   1.09728001e-01   1.00000000e-09]"
1057,1663,598.0,Phormidium O157,schoolfield two factor,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,73.0,-78.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-5.773094718901584,0.0,1.7570577867405741,0.0,289.0398604037488,0,221.09206827840842,0.0,NA,NA,289.05000000000587,287.8500000000056,289.1500000000059,0.18654558316324965,,Oxygen,0.5430336806376418,-14.585144582258987,-14.855593836982422,False,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  1.00000000e-09   5.00256010e-02   1.50336001e-01   1.09728001e-01
   1.00000000e-09   1.00000000e-09   1.00000000e-09]"
1058,1664,598.0,Phormidium O157,schoolfield simple,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,73.0,-78.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-5.77303807348072,0.0,1.7570314253941581,0.0,NA,NA,737.9312227703714,0.0,NA,NA,290.1500000000061,288.95000000000584,290.1500000000061,0.24636871443117708,,Oxygen,0.5430325069525084,-14.585144581600332,-14.85559383632377,False,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  1.00000000e-09   5.00256010e-02   1.50336001e-01   1.09728001e-01
   1.00000000e-09   1.00000000e-09   1.00000000e-09]"
1059,1665,598.0,Phormidium O157,schoolfield,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,73.0,-78.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-5.783079651605218,0.0,1.7645296983809677,0.0,NA,NA,9.219258438155569,0.0,-6.777085482458815e+19,0,290.9500000000063,288.95000000000584,292.3500000000066,0.24487100986596125,,Oxygen,0.9923883703230724,-39.900039455531896,-40.278668412144704,True,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  1.00000000e-09   5.00256010e-02   1.50336001e-01   1.09728001e-01
   1.00000000e-09   1.00000000e-09   1.00000000e-09]"
