"","Species","Trait","ConKingdom","ConPhylum","ConClass","ConOrder","ConFamily","ConGenus","RespirationType","Max.response","Est.Tpk","Est.Tmin","Est.Tmax"
"282","Pyrococcus abyssi","Specific Growth Rate","Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Pyrococcus","C19",39.05992561,371.6882,366.2882,373.0882
"283","Pyrococcus furiosus","Specific Growth Rate","Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Pyrococcus","C19",26.4501953939,375.3104,363.6104,376.1104
"284","Pyrococcus glycovorans","Specific Growth Rate","Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Pyrococcus","C19",4.13717819503,368.7677,361.8677,372.3677
"285","Pyrococcus horikoshii","Specific Growth Rate","Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Pyrococcus","C19",44.3736186027,369.8265,363.8265,372.8265
"286","Thermococcus alcaliphilus","Specific Growth Rate","Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus","C19",11.504246415,359.4577,352.2577,361.9577
"287","Thermococcus barossii","Specific Growth Rate","Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus","C19",25.1075858315,354.1995,348.0995,358.8995
"288","Thermococcus celer","Specific Growth Rate","Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus","C19",22.3480722842,357.0995,349.0995,363.3995
"289","Thermococcus chitonophagus","Specific Growth Rate","Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus","C19",11.7979101386,360.069,355.469,363.269
"290","Thermococcus fumicolans","Specific Growth Rate","Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus","C19",18.6672011264,359.1771,355.4771,364.2771
"291","Thermococcus hydrothermalis","Specific Growth Rate","Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus","C19",10.0282085157,357.1388,346.4388,364.8388
"292","Thermococcus peptonophilus","Specific Growth Rate","Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus","C19",63.6956406697,356.0791,349.3791,362.7791
"293","Thermococcus siculi","Specific Growth Rate","Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus","C19",8.05820073235,360.215,349.715,362.815
"294","Thermoplasma acidophilum","Specific Growth Rate","Archaea","Euryarchaeota","Thermoplasmata","Thermoplasmatales","Thermoplasmataceae","Thermoplasma","C19",6.05810018251,332.83727682,329.73727682,334.53727682
"295","Thermoproteus uzoniensis","Specific Growth Rate","Archaea","Crenarchaeota","Thermoprotei","Thermoproteales","Thermoproteaceae","Thermoproteus","C19",8.81311299609,360.6472,355.8472,364.9472
"296","Thermotoga maritima","Specific Growth Rate","Bacteria","Thermotogae","Thermotogae","Thermotogales","Thermotogaceae","Thermotoga","C19",13.3177662816,352.7611,347.1611,358.1611
"297","Thermotoga sp.","Specific Growth Rate","Bacteria","Thermotogae","Thermotogae","Thermotogales","Thermotogaceae","Thermotoga","C19",20.3365938107,362.05,356.25,364.75
"298","Chlorobium tepidum","Specific Growth Rate","Bacteria","Chlorobi","Chlorobia","Chlorobiales","Chlorobiaceae","Chlorobium","C9",7.76406122741,319.1125,313.4125,321.4125
"299","Methanobacterium sp. ivanov","Specific Growth Rate","Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium","D1",1.25007893987,315.6066,310.5066,318.9066
"300","Methanobacterium sp. omeliansky","Specific Growth Rate","Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium","D1",0.94970734126,321.3613,303.1613,322.5613
"301","Methanobacterium subterraneum","Specific Growth Rate","Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium","D1",3.26223341371,311.75868,297.15868,316.65868
"302","Methanobacterium thermaggregans","Specific Growth Rate","Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium","D1",6.10748252768,342.738,338.838,343.638
"303","Methanocaldococcus jannaschii","Specific Growth Rate","Archaea","Euryarchaeota","Methanococci","Methanococcales","Methanocaldococcaceae","Methanocaldococcus","D1",34.4109591346,359.0512,348.6512,363.6512
"304","Methanocaldococcus vulcanius","Specific Growth Rate","Archaea","Euryarchaeota","Methanococci","Methanococcales","Methanocaldococcaceae","Methanocaldococcus","D1",18.9563584647,353.3898,343.9898,357.4898
"305","Methanococcus voltae","Specific Growth Rate","Archaea","Euryarchaeota","Methanococci","Methanococcales","Methanococcaceae","Methanococcus","D1",13.1035751645,315.101,311.801,315.801
"306","Methanoculleus submarinus","Specific Growth Rate","Archaea","Euryarchaeota","Methanomicrobia","Methanomicrobiales","Methanomicrobiaceae","Methanoculleus","D1",2.55560884264,316.1489,309.4489,319.9489
"307","Methanoculleus thermophilus","Specific Growth Rate","Archaea","Euryarchaeota","Methanomicrobia","Methanomicrobiales","Methanomicrobiaceae","Methanoculleus","D1",12.4452150017,329.5833,315.5833,332.5833
"308","Methanogenium frigidum","Specific Growth Rate","Archaea","Euryarchaeota","Methanomicrobia","Methanomicrobiales","Methanomicrobiaceae","Methanogenium","D1",0.255303005606,286.32014,282.92014,288.92014
"309","Methanohalophilus portucalensis","Specific Growth Rate","Archaea","Euryarchaeota","Methanomicrobia","Methanosarcinales","Methanosarcinaceae","Methanohalophilus","D1",1.46700542701,310.8983,306.6983,312.8983
"310","Methanolobus psychrophilus","Specific Growth Rate","Archaea","Euryarchaeota","Methanomicrobia","Methanosarcinales","Methanosarcinaceae","Methanolobus","D1",1.52954000711,290.6932593,287.1932593,292.3932593
"311","Methanopyrus kandleri","Specific Growth Rate","Archaea","Euryarchaeota","Methanopyri","Methanopyrales","Methanopyraceae","Methanopyrus","D1",19.5657502404487,373.728122139704,369.634933653084,377.618147942882
"312","Methanothermococcus okinawensis","Specific Growth Rate","Archaea","Euryarchaeota","Methanococci","Methanococcales","Methanococcaceae","Methanothermococcus","D1",27.521123159,338.8003,332.3003,343.5003
"313","Methanothermococcus thermolithotrophicus","Specific Growth Rate","Archaea","Euryarchaeota","Methanococci","Methanococcales","Methanococcaceae","Methanothermococcus","D1",18.9186828776,338.15,327.45,342.75
"314","Acetobacterium fimetarium","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Acetobacterium","E1",3.62647621435,302.927,298.927,303.827
"315","Acetobacterium tundrae","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Acetobacterium","E1",9.00936151543,300.43,298.53,300.93
"316","Acetobacterium z-4290","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Acetobacterium","E1",3.69850603307,302.607,298.807,303.507
"317","Thermoanaerobacter kivui","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","E1",7.18794828002,340.3735,334.0735,342.6735
"318","Bacillus infernus","Specific Growth Rate","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","F14",28.5108069447,332.5452,330.0452,333.9452
"319","Acidianus manzaensis","Specific Growth Rate","Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Acidianus","F3",1.08944247562,352.0619,344.6619,357.4619
"320","Acidianus sp. ale1","Specific Growth Rate","Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Acidianus","F3",2.82740176584,352.3196,345.9196,353.1196
"321","Geogemma barossii","Specific Growth Rate","Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Pyrodictiaceae","Geogemma","F3",8.95916635247,377.248,371.448,381.648
"322","Geoglobus ahangari","Specific Growth Rate","Archaea","Euryarchaeota","Archaeoglobi","Archaeoglobales","Archaeoglobaceae","Geoglobus","F3",3.4308493169,362.5999,348.4999,363.2999
"323","Acidilobus aceticus","Specific Growth Rate","Archaea","Crenarchaeota","Thermoprotei","Acidilobales","Acidilobaceae","Acidilobus","Fermentation",6.64834589028,357.5006,352.3006,363.7006
"324","Brevibacterium sp.","Specific Growth Rate","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Brevibacteriaceae","Brevibacterium","Fermentation",1.9744648828,291.844144585,286.044144585,298.644144585
"325","Brevibacterium sp. cr3/1/15","Specific Growth Rate","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Brevibacteriaceae","Brevibacterium","Fermentation",2.00209155272,292.205568863,286.105568863,298.805568863
"326","Caldicellulosiruptor obsidiansis","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacterales Family III. Incertae Sedis","Caldicellulosiruptor","Fermentation",15.9917891443,350.1893,332.6893,355.5893
"327","Caloramator indicus","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Caloramator","Fermentation",65.0228611298,335.9158,333.4158,339.0158
"328","Caloranaerobacter azorensis","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Caloranaerobacter","Fermentation",41.0004078085,337.7058,334.0058,338.8058
"329","Desulfitobacterium dehalogenans","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfitobacterium","Fermentation",3.85679231627,311.68982,307.18982,314.58982
"330","Enterococcus faecalis","Specific Growth Rate","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Fermentation",30.3136969659,311.11599,305.21599,316.01599
"331","Fervidobacterium pennivorans","Specific Growth Rate","Bacteria","Thermotogae","Thermotogae","Thermotogales","Fervidobacteriaceae","Fervidobacterium","Fermentation",5.75697887556,344.0394,333.5394,349.4394
"332","Flexistipes sinusarabici","Specific Growth Rate","Bacteria","Deferribacteres","Deferribacteres","Deferribacterales","Deferribacteraceae","Flexistipes","Fermentation",2.04211897983,321.8338,314.3338,324.3338
"333","Halanaerobium alcaliphilum","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Halanaerobiales","Halanaerobiaceae","Halanaerobium","Fermentation",7.15972413096,310.3462,304.4462,316.6462
"334","Halanaerobium lacusrosei","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Halanaerobiales","Halanaerobiaceae","Halanaerobium","Fermentation",4.51074096033,315.9826,310.6826,317.9826
"335","Halonatronum saccharophilum","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Halanaerobiales","Halobacteroidaceae","Halonatronum","Fermentation",5.20667013865,322.2938,307.1938,330.5938
"336","Lactobacillus acidophilus","Specific Growth Rate","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Fermentation",12.8205927624,314.8861,308.4861,318.0861
"337","Lactobacillus delbrueckii","Specific Growth Rate","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Fermentation",26.3611296778,317.2598,313.1598,321.8598
"338","Lactobacillus paracasei","Specific Growth Rate","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Fermentation",7.18223001004,307.20125,301.00125,313.40125
"339","Lactococcus lactis","Specific Growth Rate","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Fermentation",25.5856299563079,302.058281909916,294.916614427327,312.555321450094
"340","Lactococcus piscium","Specific Growth Rate","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Fermentation",17.4295963551,297.0043126,291.8043126,298.7043126
"341","Pelotomaculum thermopropionicum","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Pelotomaculum","Fermentation",1.57991229573,328.1234,324.8234,331.2234
"342","Peptoclostridium paradoxum","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Peptoclostridium","Fermentation",0.424329263851963,328.869036004988,323.367218101727,332.020294248484
"343","Peptoclostridium thermoalcaliphilum","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Peptoclostridium","Fermentation",59.064801389,322.2641,317.7641,324.8641
"344","Pseudothermotoga lettingae","Specific Growth Rate","Bacteria","Thermotogae","Thermotogae","Thermotogales","Thermotogaceae","Pseudothermotoga","Fermentation",5.33921993965,337.6284,333.3284,340.8284
"345","Deferribacter thermophilus","Specific Growth Rate","Bacteria","Deferribacteres","Deferribacteres","Deferribacterales","Deferribacteraceae","Deferribacter","N14",17.102365669,331.6529,326.3529,335.8529
