Species,Trait,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,Best_Guess,Est.Tpk,Est.Tmin,Est.Tmax,Max.response,Rank
Spiroplasma meliferum,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,309.15000000000003,306.04999999999995,311.05,11.897989619199999,1
Spiroplasma mirum,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,308.2499999999999,305.5500000000001,310.75000000000006,2.54995746364,1
Spiroplasma monobiae,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,308.4499999999999,304.5499999999999,309.2500000000001,11.001370110699998,1
Spiroplasma n525,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,304.35,299.55,309.3499999999999,3.40654902359,1
Spiroplasma pals-1,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,304.2500000000001,300.6500000000001,306.8500000000001,9.051287493099998,1
Spiroplasma plhs-1,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,301.75,298.3500000000001,303.85,2.92170398753,1
Spiroplasma pup-1,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,306.8500000000001,300.0500000000001,316.94999999999993,1.8307765790200001,1
Spiroplasma sabaudiense,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,302.85000000000014,299.1499999999999,305.14999999999986,4.07863169814,1
Spiroplasma taas-1,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,308.5500000000001,305.5500000000001,310.75000000000006,13.730884651199998,1
Spiroplasma taas-2,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,305.24999999999994,301.4500000000001,307.85,8.77938346966,1
Spiroplasma tabs-1,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,308.8499999999999,306.6500000000001,309.65000000000003,10.466149844600002,1
Spiroplasma tabs-2,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,304.35,301.15000000000003,306.7499999999999,5.686381825390001,1
Spiroplasma taiwanense,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,301.24999999999994,298.4500000000001,303.94999999999993,3.9868328066700003,1
Spiroplasma tals-2,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,303.65000000000003,301.24999999999994,306.04999999999995,2.9665140167599997,1
Spiroplasma tass-1,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,304.84999999999997,300.0500000000001,307.35000000000014,5.27487526284,1
Spiroplasma taus-1,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,303.05000000000007,300.5499999999999,305.9500000000001,4.19541397595,1
Spiroplasma tg-1,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,304.2500000000001,299.04999999999995,307.5500000000001,4.1351054971700005,1
Spiroplasma tius-1,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,304.4499999999999,299.2500000000001,304.9500000000001,4.904821315209999,1
Spiroplasma tn-1,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,308.2499999999999,304.5499999999999,310.24999999999994,11.9439709967,1
Spiroplasma velocicrescens,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,308.9500000000001,305.05000000000007,311.6499999999999,29.345679973299994,1
Spiroplasma w115,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,302.85000000000014,299.55,304.35,4.18367894699,1
Staphylococcus aureus,Specific Growth Rate,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Aerobic,NA,NA,NA,NA,1
Staphylococcus xylosus,Specific Growth Rate,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Aerobic,NA,NA,NA,NA,1
Streptococcus salivarius,Specific Growth Rate,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,319.31560000000013,314.21560000000005,323.41559999999987,49.161706800100006,1
Streptococcus thermophilus,Specific Growth Rate,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,314.46029727853795,308.49199110006793,318.53646431290554,43.7347764609093,1
Sulfobacillus benefaciens,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,Aerobic,311.06950000000006,307.86949999999996,313.66949999999997,4.78696807744,1
Sulfobacillus sibiricus,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,F3,327.3682000000001,322.0681999999999,330.1681999999999,12.307568446900001,1
Sulfobacillus sp. wr1,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,F3,325.5439,317.6438999999999,330.14389999999986,4.4780329731699995,1
Sulfobacillus thermotolerans,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,F4,312.1524,305.85240000000005,320.8523999999999,7.760333561699999,1
Sulfolobus acidocaldarius,Specific Growth Rate,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfolobus,C16,354.77028798656886,350.91748513395584,355.61324409655776,2.2570878965906207,1
Sulfolobus sp. ta-1,Specific Growth Rate,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfolobus,C16,344.7338000000001,337.33380000000005,353.5338,1.12640539349,1
Sulfolobus tengchongensis,Specific Growth Rate,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfolobus,C16,360.44999999999993,354.85000000000014,364.2499999999999,2.37778305088,1
Sulfolobus yangmingensis,Specific Growth Rate,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfolobus,C16,353.16790000000003,348.06790000000007,358.3678999999999,4.3835649953199995,1
Sulfophobococcus zilligii,Specific Growth Rate,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Sulfophobococcus,Fermentation,364.4286,353.52859999999987,368.8286000000001,5.16405157797,1
Sulfurihydrogenibium kristjanssonii,Specific Growth Rate,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium,A1,344.66260000000005,337.06259999999986,346.0626,9.02055736042,1
Sulfurisphaera ohwakuensis,Specific Growth Rate,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfurisphaera,C16,357.07990000000007,350.17989999999986,361.87989999999996,2.9029103905699998,1
Symbiobacterium toebii,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Clostridiales,Symbiobacteriaceae,Symbiobacterium,Fermentation,335.01460000000003,330.71460000000013,338.2146000000001,10.4877538072,1
Synechococcus ccmp1183,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,PhotosystemII,299.8499999999999,298.05000000000007,300.0500000000001,1.53955727449,1
Synechococcus ccmp1379,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,PhotosystemII,NA,NA,NA,NA,1
Synechococcus ccmp1630,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,PhotosystemII,NA,NA,NA,NA,1
Synechococcus ccmp1632,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,PhotosystemII,295.75,294.4499999999999,296.64999999999986,1.34899736149,1
Synechococcus ccmp2606,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,PhotosystemII,NA,NA,NA,NA,1
Synechococcus ccmp837,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,PhotosystemII,292.6499999999999,291.1499999999999,295.24999999999994,0.7212790070819999,1
Synechococcus pcc7002,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,PhotosystemII,NA,NA,NA,NA,1
Synechococcus synechococcus elongatus,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,PhotosystemII,NA,NA,NA,NA,1
Synechococcus wh8102,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,PhotosystemII,295.55,294.35,296.45000000000005,0.716165378592,1
Synechococcus wh8103,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,PhotosystemII,310.75000000000006,292.04999999999995,311.44999999999993,0.556692489327,1
Syntrophothermus lipocalidus,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Syntrophothermus,Fermentation,330.54990000000004,327.04989999999987,332.64990000000006,1.18234070358,1
Thermacetogenium phaeum,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermacetogenium,Fermentation,332.44990000000007,329.1499000000001,334.3499,0.7387247306110001,1
Thermaerobacter nagasakiensis,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Thermaerobacter,Aerobic,339.8475999999999,339.0476000000001,342.1475999999999,21.545394700500005,1
Thermoanaerobacter ethanolicus,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,Fermentation,339.48668788,329.68668788000014,345.78668787999993,6.34950492099,1
Thermoanaerobacter keratinophilus,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,Fermentation,346.7925999999999,337.89260000000013,348.6926000000001,13.785520356199997,1
Thermoanaerobacter kivui,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,E1,NA,NA,NA,NA,1
Thermoanaerobacter mathranii,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,Fermentation,346.8836999999999,339.5837,348.1837000000001,15.664977758000001,1
Thermoanaerobacter siderophilus,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,F3,343.0067,336.3066999999999,346.30670000000003,5.850468902959999,1
Thermoanaerobacter thermohydrosulfuricus,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,Fermentation,341.04378571,334.54378571000007,344.94378571000004,13.822108945900002,1
Thermoanaerobacterium thermosulfurigenes,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family III. Incertae Sedis,Thermoanaerobacterium,Fermentation,336.07730000000004,330.77729999999997,338.3772999999999,10.817516015299999,1
Thermobrachium celere,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Thermobrachium,Fermentation,339.77770000000004,335.6777,342.37769999999995,80.5536699468,1
Thermococcus alcaliphilus,Specific Growth Rate,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,C19,359.4577,352.25770000000006,361.95770000000005,11.5042507424,1
Thermococcus barophilus,Specific Growth Rate,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,C16,360.1793360251251,355.77932348507824,363.52986250031796,26.2862050732843,1
Thermococcus barossii,Specific Growth Rate,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,C19,354.1995000000001,348.0995,358.8994999999999,25.107406071500005,1
Thermococcus celer,Specific Growth Rate,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,C19,357.0994999999999,349.09950000000003,363.3995,22.348072280900002,1
Thermococcus chitonophagus,Specific Growth Rate,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,C19,360.0690000000001,355.4690000000001,363.2690000000002,11.7979074098,1
Thermococcus fumicolans,Specific Growth Rate,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,C19,359.1770999999999,355.47710000000006,364.27710000000013,18.6672009239,1
Thermococcus hydrothermalis,Specific Growth Rate,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,C19,357.1388000000001,346.4388000000001,364.83879999999994,10.0282046357,1
Thermococcus peptonophilus,Specific Growth Rate,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,C19,356.0791000000001,349.37909999999994,362.77910000000014,63.69564051150001,1
Thermococcus siculi,Specific Growth Rate,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,C19,360.21499999999986,349.715,362.8150000000001,8.058200350970003,1
Thermocrinis ruber,Specific Growth Rate,Bacteria,Aquificae,Aquificae,Aquificales,Aquificaceae,Thermocrinis,C16,357.36070000000007,353.46070000000003,358.0606999999999,19.9107376909,1
Thermodesulfovibrio yellowstonii,Specific Growth Rate,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Thermodesulfovibrio,C1,339.16560000000004,318.9656,344.2655999999999,0.6924920137430001,1
Thermoplasma acidophilum,Specific Growth Rate,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Thermoplasmataceae,Thermoplasma,C19,332.83727681999994,329.73727682000015,334.5372768199999,6.0581007074599995,1
Thermoproteus uzoniensis,Specific Growth Rate,Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Thermoproteus,C19,360.6472,355.8471999999999,364.94719999999995,8.813112994679999,1
Thermosipho japonicus,Specific Growth Rate,Bacteria,Thermotogae,Thermotogae,Thermotogales,Fervidobacteriaceae,Thermosipho,C19,345.93370000000004,337.7337000000001,349.73370000000006,21.148906529799998,1
Thermosphaera aggregans,Specific Growth Rate,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Thermosphaera,Fermentation,358.7930000000002,355.7930000000001,360.793,9.5571817297,1
Thermosyntropha lipolytica,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Thermosyntropha,Fermentation,355.90661683020164,347.75282715388516,357.3071496395222,13.6740272308572,1
Thermothrix thiopara,Specific Growth Rate,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Thermothrix,C5,344.9848999999999,342.0849,346.78489999999994,9.513627998490001,1
Thermotoga maritima,Specific Growth Rate,Bacteria,Thermotogae,Thermotogae,Thermotogales,Thermotogaceae,Thermotoga,C19,352.7611000000001,347.16110000000003,358.1610999999999,13.317766280599999,1
Thermotoga sp.,Specific Growth Rate,Bacteria,Thermotogae,Thermotogae,Thermotogales,Thermotogaceae,Thermotoga,C19,362.35000000000014,354.1500000000001,365.15,19.4335745139,1
Thermus aquaticus,Specific Growth Rate,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,Aerobic,341.79629999999986,334.1963000000001,348.5963000000001,16.4087762397,1
Thermus sp. at61,Specific Growth Rate,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,Aerobic,345.8256999999999,341.2256999999999,348.5257,24.256806269999995,1
Thermus sp. di,Specific Growth Rate,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,Aerobic,340.7352999999999,334.4353000000001,346.03530000000006,13.655186232400002,1
Thermus sp. nh ,Specific Growth Rate,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,Aerobic,342.6806000000002,332.98060000000004,351.6805999999999,15.2364018578,1
Thermus sp. yt1,Specific Growth Rate,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,Aerobic,340.71129999999994,334.91129999999987,345.7113,16.9419415405,1
Thermus thermophilus,Specific Growth Rate,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,Aerobic,347.17919411912413,337.3229767570704,352.2897990450852,19.43698032395955,1
Trichococcus patagoniensis,Specific Growth Rate,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus,Fermentation,307.15,302.0499999999999,307.85,3.60378998742,1
Trichodesmium trichodesmium erythraeum,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Trichodesmium,PhotosystemII,301.24952435821876,298.0831059798252,304.48182792943027,0.4993526552534122,1
Trichodesmium trichodesmium radians,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Trichodesmium,PhotosystemII,299.6500000000001,297.8500000000001,301.9499999999999,0.3674303881620001,1
Tychonema tychonema bourrellyi,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Tychonema,PhotosystemII,292.95,284.84999999999997,323.0500000000001,0.60692583097,1
Vibrio  psychroerythrus,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio ,Aerobic,285.85325580299985,281.85325580299997,288.0532558029999,2.4673377393,1
Xanthomonas campestris,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanothomonadaceae,Xanthomonas,Aerobic,305.60249646200015,296.0024964620001,308.102496462,7.2043438864399985,1
Xylella fastidiosa,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xylella,Aerobic,300.9090399499999,296.70903994999986,304.90903994999996,3.0988304345299995,1
Yersinia enterocolitica,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Yersinia,Aerobic,298.79627662655986,292.8330565171077,306.0219112992619,1.2814547295767296,1
