,Species,Model_name,Trait,B0,E,T_pk,E_D,E_D_L,Est.Tpk,Est.Tmin,Est.Tmax,Max response,R_Squared,AIC,BIC,Rank,Corrected,Number.of.Data.Points,Number.of.Variables,FinalID,OriginalID,Citation,Latitude,Longitude,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,OptimalConditions,Best_Guess
513_Sch_TF,Moritella profunda,schoolfield two factor,Specific Growth Rate,1.5169267467886145,5.508691525657472e-05,271.283282742,8.684714398360857,NA,271.31007,260.11007,279.51007,4.55809284641,0.9999736849460018,-104.36379449475163,-99.93926124581162,2,False,12,4,513,ying_2003_2674T,"Xu, Y., Nogi, Y., Kato, C., Liang, Z., Ruger, H. J., De Kegel, D., & Glansdorff, N. (2003). Moritella profunda sp. nov. and Moritella abyssi sp. nov., two psychropiezophilic organisms isolated from deep Atlantic sediments. International Journal of Systematic and Evolutionary Microbiology, 53(2), 533?538.",5.37,-19.58,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Moritellaceae,Moritella,profunda,True,Aerobic
513_Sch_O,Moritella profunda,schoolfield,Specific Growth Rate,1.516943031384473,2.6047512924343152e-08,NA,8.684976482370887,-305.388060656,271.11007,270.81007,279.51007,4.553280001,0.9999736871674706,-100.36403518149436,-94.96968863297836,3,True,12,6,513,ying_2003_2674T,"Xu, Y., Nogi, Y., Kato, C., Liang, Z., Ruger, H. J., De Kegel, D., & Glansdorff, N. (2003). Moritella profunda sp. nov. and Moritella abyssi sp. nov., two psychropiezophilic organisms isolated from deep Atlantic sediments. International Journal of Systematic and Evolutionary Microbiology, 53(2), 533?538.",5.37,-19.58,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Moritellaceae,Moritella,profunda,True,Aerobic
528_Sch_TF,N-fixing unicellular cyanobacterium strain a 2.5,schoolfield two factor,Specific Growth Rate,-8.689804019632613,2.2074213523019046,302.658495932,29.997851395802225,NA,302.65,301.35,303.25,1.45389798486,0.8467508552164706,-15.831097038886838,-14.101546293610273,1,False,7,4,528,CT206,"Falcón, L. I., Pluvinage, S. & Carpenter, E. J. (2005). Growth kinetics of marine unicellular N2-fixing cyanobacterial isolates in continuous culture in relation to phosphorus and temperature. Mar. Ecol. Prog. Ser., 285, 3-9.",12.31,-56.04,Bacteria,Cyanobacteria,,,,,,True,PhotosystemII
528_Sch_OS,N-fixing unicellular cyanobacterium strain a 2.5,schoolfield simple,Specific Growth Rate,-8.689799007384527,2.207420089005983,NA,29.997834018758624,NA,302.65,301.35,303.25,1.45389761506,0.8467508619932229,-15.831097038766398,-14.101546293489832,2,False,7,4,528,CT206,"Falcón, L. I., Pluvinage, S. & Carpenter, E. J. (2005). Growth kinetics of marine unicellular N2-fixing cyanobacterial isolates in continuous culture in relation to phosphorus and temperature. Mar. Ecol. Prog. Ser., 285, 3-9.",12.31,-56.04,Bacteria,Cyanobacteria,,,,,,True,PhotosystemII
528_Sch_O,N-fixing unicellular cyanobacterium strain a 2.5,schoolfield,Specific Growth Rate,-8.68962530905369,2.2073749770949296,NA,29.99896484107087,-11.3826535261,302.65,301.35,303.25,1.45389390525,0.8467508473457832,-11.831097058272952,-10.20972601488576,3,False,7,6,528,CT206,"Falcón, L. I., Pluvinage, S. & Carpenter, E. J. (2005). Growth kinetics of marine unicellular N2-fixing cyanobacterial isolates in continuous culture in relation to phosphorus and temperature. Mar. Ecol. Prog. Ser., 285, 3-9.",12.31,-56.04,Bacteria,Cyanobacteria,,,,,,True,PhotosystemII
529_Sch_O,N-fixing unicellular cyanobacterium strain p-3,schoolfield,Specific Growth Rate,-3.024725297919155,0.7529417442853391,NA,41.22924752091127,-133.630843289,302.85,299.65,303.45,1.09874905637,0.991373104992636,-34.070997403281424,-32.44962635989423,1,False,7,6,529,CT207,"Falcón, L. I., Pluvinage, S. & Carpenter, E. J. (2005). Growth kinetics of marine unicellular N2-fixing cyanobacterial isolates in continuous culture in relation to phosphorus and temperature. Mar. Ecol. Prog. Ser., 285, 3-9.",22.76,-158.01,Bacteria,Cyanobacteria,,,,,,True,PhotosystemII
529_Sch_OS,N-fixing unicellular cyanobacterium strain p-3,schoolfield simple,Specific Growth Rate,-7.587410765627972,1.8974393083769971,NA,30.786549809646154,NA,302.65,301.25,303.25,1.23666082196,0.8028282956681131,-16.15458894804843,-14.425038202771866,2,False,7,4,529,CT207,"Falcón, L. I., Pluvinage, S. & Carpenter, E. J. (2005). Growth kinetics of marine unicellular N2-fixing cyanobacterial isolates in continuous culture in relation to phosphorus and temperature. Mar. Ecol. Prog. Ser., 285, 3-9.",22.76,-158.01,Bacteria,Cyanobacteria,,,,,,True,PhotosystemII
529_Sch_TF,N-fixing unicellular cyanobacterium strain p-3,schoolfield two factor,Specific Growth Rate,-7.587412843021131,1.8974399230318681,302.688065889,30.78643249976474,NA,302.65,301.25,303.25,1.23666059391,0.8028283091726617,-16.154588946955137,-14.425038201678571,3,False,7,4,529,CT207,"Falcón, L. I., Pluvinage, S. & Carpenter, E. J. (2005). Growth kinetics of marine unicellular N2-fixing cyanobacterial isolates in continuous culture in relation to phosphorus and temperature. Mar. Ecol. Prog. Ser., 285, 3-9.",22.76,-158.01,Bacteria,Cyanobacteria,,,,,,True,PhotosystemII
530_Sch_OS,N-fixing unicellular cyanobacterium strain p-7,schoolfield simple,Specific Growth Rate,-46.650717468011194,11.665120163494002,NA,25.99433197259708,NA,301.65,301.15,302.15,0.489888,0.9544914481440785,-35.60955476111973,-33.88000401584317,1,True,7,4,530,CT208,"Falcón, L. I., Pluvinage, S. & Carpenter, E. J. (2005). Growth kinetics of marine unicellular N2-fixing cyanobacterial isolates in continuous culture in relation to phosphorus and temperature. Mar. Ecol. Prog. Ser., 285, 3-9.",22.76,-158.01,Bacteria,Cyanobacteria,,,,,,True,PhotosystemII
530_Sch_TF,N-fixing unicellular cyanobacterium strain p-7,schoolfield two factor,Specific Growth Rate,-46.649931578359606,11.664919686560996,301.666384184,25.99428115837608,NA,301.65,301.15,302.15,0.489888,0.9544910762706602,-35.609554730764046,-33.88000398548748,2,True,7,4,530,CT208,"Falcón, L. I., Pluvinage, S. & Carpenter, E. J. (2005). Growth kinetics of marine unicellular N2-fixing cyanobacterial isolates in continuous culture in relation to phosphorus and temperature. Mar. Ecol. Prog. Ser., 285, 3-9.",22.76,-158.01,Bacteria,Cyanobacteria,,,,,,True,PhotosystemII
530_Sch_O,N-fixing unicellular cyanobacterium strain p-7,schoolfield,Specific Growth Rate,-26.844200544364302,6.805814534574561,NA,21.891362988030064,-7.53174049814,301.65,301.15,302.15,0.489888,0.9514388129004759,-31.122499962780722,-29.50112891939353,3,True,7,6,530,CT208,"Falcón, L. I., Pluvinage, S. & Carpenter, E. J. (2005). Growth kinetics of marine unicellular N2-fixing cyanobacterial isolates in continuous culture in relation to phosphorus and temperature. Mar. Ecol. Prog. Ser., 285, 3-9.",22.76,-158.01,Bacteria,Cyanobacteria,,,,,,True,PhotosystemII
386_Sch_O,Natrialba asiatica,schoolfield,Specific Growth Rate,0.9796760985440877,0.2892509011022363,NA,2.4917231907150295,-2.39174997342,317.5448,306.0448,324.3448,13.102096644,0.9897577296564192,-31.234019741726456,-24.277668334010986,1,False,15,6,386,133,"2005, J. L. Robinson and B. Pyzyna and R. G. Atrasz and C. A. Henderson and K. L. Morrill and A. M. Burd and E. DeSoucy and R. E. Fogleman and J. B. Naylor and S. M. Steele and D. R. Elliott and K. J. Leyva and R. F. Shand, 'Growth Kinetics of Extremely Halophilic Archaea (Family Halobacteriaceae) as Revealed by Arrhenius Plots'. Journal of Bacteriology, 187(3),pp923-929",,,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,asiatica,True,Aerobic
386_Sch_TF,Natrialba asiatica,schoolfield two factor,Specific Growth Rate,0.5232369731162455,0.3855849174447751,317.00061363,2.0084894879556074,NA,317.0448,306.5448,324.4448,13.1361863788,0.9831461295779732,-27.762024104465233,-22.22177309895418,2,False,15,4,386,133,"2005, J. L. Robinson and B. Pyzyna and R. G. Atrasz and C. A. Henderson and K. L. Morrill and A. M. Burd and E. DeSoucy and R. E. Fogleman and J. B. Naylor and S. M. Steele and D. R. Elliott and K. J. Leyva and R. F. Shand, 'Growth Kinetics of Extremely Halophilic Archaea (Family Halobacteriaceae) as Revealed by Arrhenius Plots'. Journal of Bacteriology, 187(3),pp923-929",,,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,asiatica,True,Aerobic
386_Sch_OS,Natrialba asiatica,schoolfield simple,Specific Growth Rate,0.5232352548249949,0.3855853690794264,NA,2.008484720848248,NA,317.0448,306.5448,324.4448,13.1361843505,0.9831461296219669,-27.762024102512235,-22.221773097001183,3,False,15,4,386,133,"2005, J. L. Robinson and B. Pyzyna and R. G. Atrasz and C. A. Henderson and K. L. Morrill and A. M. Burd and E. DeSoucy and R. E. Fogleman and J. B. Naylor and S. M. Steele and D. R. Elliott and K. J. Leyva and R. F. Shand, 'Growth Kinetics of Extremely Halophilic Archaea (Family Halobacteriaceae) as Revealed by Arrhenius Plots'. Journal of Bacteriology, 187(3),pp923-929",,,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,asiatica,True,Aerobic
387_Sch_O,Natrinema pellirubrum,schoolfield,Specific Growth Rate,1.0376928578742965,0.26098997518983225,NA,4.09182851070716,-2.06277936697,325.076,313.276,330.176,15.5290895792,0.997286739717849,-53.515813771433926,-45.28321146616078,1,False,18,6,387,134,"2005, J. L. Robinson and B. Pyzyna and R. G. Atrasz and C. A. Henderson and K. L. Morrill and A. M. Burd and E. DeSoucy and R. E. Fogleman and J. B. Naylor and S. M. Steele and D. R. Elliott and K. J. Leyva and R. F. Shand, 'Growth Kinetics of Extremely Halophilic Archaea (Family Halobacteriaceae) as Revealed by Arrhenius Plots'. Journal of Bacteriology, 187(3),pp923-929",,,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,pellirubrum,True,Aerobic
387_Sch_TF,Natrinema pellirubrum,schoolfield two factor,Specific Growth Rate,0.835959751264955,0.29606226660414425,324.743376702,3.537488525073374,NA,324.776,313.676,330.176,15.5839358384,0.9928135231876165,-39.97733048633935,-33.525471696858524,2,False,18,4,387,134,"2005, J. L. Robinson and B. Pyzyna and R. G. Atrasz and C. A. Henderson and K. L. Morrill and A. M. Burd and E. DeSoucy and R. E. Fogleman and J. B. Naylor and S. M. Steele and D. R. Elliott and K. J. Leyva and R. F. Shand, 'Growth Kinetics of Extremely Halophilic Archaea (Family Halobacteriaceae) as Revealed by Arrhenius Plots'. Journal of Bacteriology, 187(3),pp923-929",,,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,pellirubrum,True,Aerobic
387_Sch_OS,Natrinema pellirubrum,schoolfield simple,Specific Growth Rate,0.8359595107170243,0.2960623199862722,NA,3.5374848172448585,NA,324.776,313.676,330.176,15.58393478,0.9928135232009634,-39.97733048600929,-33.52547169652847,3,False,18,4,387,134,"2005, J. L. Robinson and B. Pyzyna and R. G. Atrasz and C. A. Henderson and K. L. Morrill and A. M. Burd and E. DeSoucy and R. E. Fogleman and J. B. Naylor and S. M. Steele and D. R. Elliott and K. J. Leyva and R. F. Shand, 'Growth Kinetics of Extremely Halophilic Archaea (Family Halobacteriaceae) as Revealed by Arrhenius Plots'. Journal of Bacteriology, 187(3),pp923-929",,,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,pellirubrum,True,Aerobic
388_Sch_O,Natronobacterium gregoryi,schoolfield,Specific Growth Rate,1.2292082771295474,0.24830666178915883,NA,3.2827045058685043,-1.4192527042,319.8676,308.7676,325.6676,14.5860167175,0.9907628281535669,-28.277513426294888,-20.86939237061642,1,False,16,6,388,135,"2005, J. L. Robinson and B. Pyzyna and R. G. Atrasz and C. A. Henderson and K. L. Morrill and A. M. Burd and E. DeSoucy and R. E. Fogleman and J. B. Naylor and S. M. Steele and D. R. Elliott and K. J. Leyva and R. F. Shand, 'Growth Kinetics of Extremely Halophilic Archaea (Family Halobacteriaceae) as Revealed by Arrhenius Plots'. Journal of Bacteriology, 187(3),pp923-929",,,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,gregoryi,True,Aerobic
388_Sch_TF,Natronobacterium gregoryi,schoolfield two factor,Specific Growth Rate,0.3877126687958927,0.40924619841081256,319.059461286,2.168126304865584,NA,319.0676,309.0676,326.0676,14.5776037225,0.9836324683404405,-23.12082972835211,-17.257886117153205,2,False,16,4,388,135,"2005, J. L. Robinson and B. Pyzyna and R. G. Atrasz and C. A. Henderson and K. L. Morrill and A. M. Burd and E. DeSoucy and R. E. Fogleman and J. B. Naylor and S. M. Steele and D. R. Elliott and K. J. Leyva and R. F. Shand, 'Growth Kinetics of Extremely Halophilic Archaea (Family Halobacteriaceae) as Revealed by Arrhenius Plots'. Journal of Bacteriology, 187(3),pp923-929",,,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,gregoryi,True,Aerobic
388_Sch_OS,Natronobacterium gregoryi,schoolfield simple,Specific Growth Rate,0.38770988359908354,0.4092468871735284,NA,2.168117647753204,NA,319.0676,309.0676,326.0676,14.577599817,0.9836324683375768,-23.1208297144793,-17.25788610328039,3,False,16,4,388,135,"2005, J. L. Robinson and B. Pyzyna and R. G. Atrasz and C. A. Henderson and K. L. Morrill and A. M. Burd and E. DeSoucy and R. E. Fogleman and J. B. Naylor and S. M. Steele and D. R. Elliott and K. J. Leyva and R. F. Shand, 'Growth Kinetics of Extremely Halophilic Archaea (Family Halobacteriaceae) as Revealed by Arrhenius Plots'. Journal of Bacteriology, 187(3),pp923-929",,,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,gregoryi,True,Aerobic
389_Sch_TF,Natronococcus occultus,schoolfield two factor,Specific Growth Rate,-0.387805836504132,0.6083212613834724,319.118002079,1.092271206862442,NA,319.1631,307.0631,332.9631,12.4254904907,0.973577777156679,-21.67593230388963,-15.509865583608551,1,False,17,4,389,136,"2005, J. L. Robinson and B. Pyzyna and R. G. Atrasz and C. A. Henderson and K. L. Morrill and A. M. Burd and E. DeSoucy and R. E. Fogleman and J. B. Naylor and S. M. Steele and D. R. Elliott and K. J. Leyva and R. F. Shand, 'Growth Kinetics of Extremely Halophilic Archaea (Family Halobacteriaceae) as Revealed by Arrhenius Plots'. Journal of Bacteriology, 187(3),pp923-929",,,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronococcus,occultus,True,Aerobic
389_Sch_O,Natronococcus occultus,schoolfield,Specific Growth Rate,2.5011427430593325,3.7206043801418787e-09,NA,2.174358142410107,-1.45018366973,NA,NA,NA,NA,0.9465072195906066,-5.685679949487042,2.146813458906472,2,False,17,6,389,136,"2005, J. L. Robinson and B. Pyzyna and R. G. Atrasz and C. A. Henderson and K. L. Morrill and A. M. Burd and E. DeSoucy and R. E. Fogleman and J. B. Naylor and S. M. Steele and D. R. Elliott and K. J. Leyva and R. F. Shand, 'Growth Kinetics of Extremely Halophilic Archaea (Family Halobacteriaceae) as Revealed by Arrhenius Plots'. Journal of Bacteriology, 187(3),pp923-929",,,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronococcus,occultus,True,Aerobic
389_Sch_OS,Natronococcus occultus,schoolfield simple,Specific Growth Rate,1.3198120232455606,0.18016703205752016,NA,14.967305706196841,NA,NA,NA,NA,NA,0.7082212989439951,19.158464685618686,25.324531405899766,3,False,17,4,389,136,"2005, J. L. Robinson and B. Pyzyna and R. G. Atrasz and C. A. Henderson and K. L. Morrill and A. M. Burd and E. DeSoucy and R. E. Fogleman and J. B. Naylor and S. M. Steele and D. R. Elliott and K. J. Leyva and R. F. Shand, 'Growth Kinetics of Extremely Halophilic Archaea (Family Halobacteriaceae) as Revealed by Arrhenius Plots'. Journal of Bacteriology, 187(3),pp923-929",,,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronococcus,occultus,True,Aerobic
390_Sch_TF,Natronomonas pharaonis,schoolfield two factor,Specific Growth Rate,-0.3961289248763141,0.577450912003041,318.215983997,1.7644865662828622,NA,318.2038,309.2038,326.1038,14.5952948957,0.9826977906347307,-23.47123546421803,-17.019376674737206,1,False,18,4,390,137,"2005, J. L. Robinson and B. Pyzyna and R. G. Atrasz and C. A. Henderson and K. L. Morrill and A. M. Burd and E. DeSoucy and R. E. Fogleman and J. B. Naylor and S. M. Steele and D. R. Elliott and K. J. Leyva and R. F. Shand, 'Growth Kinetics of Extremely Halophilic Archaea (Family Halobacteriaceae) as Revealed by Arrhenius Plots'. Journal of Bacteriology, 187(3),pp923-929",,,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Natronomonas,pharaonis,True,Aerobic
390_Sch_OS,Natronomonas pharaonis,schoolfield simple,Specific Growth Rate,-0.39614987596618284,0.5774561038382744,NA,1.7644738190518634,NA,318.2038,309.2038,326.1038,14.5952866555,0.9826977917767328,-23.471235458757764,-17.01937666927694,2,False,18,4,390,137,"2005, J. L. Robinson and B. Pyzyna and R. G. Atrasz and C. A. Henderson and K. L. Morrill and A. M. Burd and E. DeSoucy and R. E. Fogleman and J. B. Naylor and S. M. Steele and D. R. Elliott and K. J. Leyva and R. F. Shand, 'Growth Kinetics of Extremely Halophilic Archaea (Family Halobacteriaceae) as Revealed by Arrhenius Plots'. Journal of Bacteriology, 187(3),pp923-929",,,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Natronomonas,pharaonis,True,Aerobic
390_Sch_O,Natronomonas pharaonis,schoolfield,Specific Growth Rate,0.2979456925079514,0.5772965383223899,NA,1.7643313555409863,-0.000309251221094,318.2038,309.2038,326.1038,14.5952942837,0.982697790609299,-19.471234548006027,-11.238632242732876,3,False,18,6,390,137,"2005, J. L. Robinson and B. Pyzyna and R. G. Atrasz and C. A. Henderson and K. L. Morrill and A. M. Burd and E. DeSoucy and R. E. Fogleman and J. B. Naylor and S. M. Steele and D. R. Elliott and K. J. Leyva and R. F. Shand, 'Growth Kinetics of Extremely Halophilic Archaea (Family Halobacteriaceae) as Revealed by Arrhenius Plots'. Journal of Bacteriology, 187(3),pp923-929",,,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Natronomonas,pharaonis,True,Aerobic
391_Sch_TF,Natronorubrum bangense,schoolfield two factor,Specific Growth Rate,0.06439670175580671,0.45436396085714736,318.864740705,2.250632603899703,NA,318.8757,309.6757,325.4757,13.5378381995,0.9949729089880271,-38.2859664168826,-32.74571541137155,1,False,15,4,391,138,"2005, J. L. Robinson and B. Pyzyna and R. G. Atrasz and C. A. Henderson and K. L. Morrill and A. M. Burd and E. DeSoucy and R. E. Fogleman and J. B. Naylor and S. M. Steele and D. R. Elliott and K. J. Leyva and R. F. Shand, 'Growth Kinetics of Extremely Halophilic Archaea (Family Halobacteriaceae) as Revealed by Arrhenius Plots'. Journal of Bacteriology, 187(3),pp923-929",,,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronorubrum,bangense,True,Aerobic
391_Sch_O,Natronorubrum bangense,schoolfield,Specific Growth Rate,2.6504714302736923,1.6161684213145122e-09,NA,334.69299083692545,-1.10078634966,NA,NA,NA,NA,0.9626204293916375,-4.190029698415856,2.766321709299614,2,False,15,6,391,138,"2005, J. L. Robinson and B. Pyzyna and R. G. Atrasz and C. A. Henderson and K. L. Morrill and A. M. Burd and E. DeSoucy and R. E. Fogleman and J. B. Naylor and S. M. Steele and D. R. Elliott and K. J. Leyva and R. F. Shand, 'Growth Kinetics of Extremely Halophilic Archaea (Family Halobacteriaceae) as Revealed by Arrhenius Plots'. Journal of Bacteriology, 187(3),pp923-929",,,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronorubrum,bangense,True,Aerobic
391_Sch_OS,Natronorubrum bangense,schoolfield simple,Specific Growth Rate,0.8956395681292746,0.2690375822955917,NA,72.03950049651496,NA,NA,NA,NA,NA,0.8605821950258359,11.564885685701537,17.10513669121259,3,False,15,4,391,138,"2005, J. L. Robinson and B. Pyzyna and R. G. Atrasz and C. A. Henderson and K. L. Morrill and A. M. Burd and E. DeSoucy and R. E. Fogleman and J. B. Naylor and S. M. Steele and D. R. Elliott and K. J. Leyva and R. F. Shand, 'Growth Kinetics of Extremely Halophilic Archaea (Family Halobacteriaceae) as Revealed by Arrhenius Plots'. Journal of Bacteriology, 187(3),pp923-929",,,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronorubrum,bangense,True,Aerobic
356_Sch_TF,Nitrosotalea sp. nd2,schoolfield two factor,Specific Growth Rate,-3.2900708717836396,0.6024760363388494,310.042594012,5.191697242195372,NA,310.0312,304.5312,313.1312,0.691638854022,0.8893923841635782,-33.987693709256625,-31.590486000857446,1,False,8,4,356,103,"2014, Laura E. Lehtovirta-Morley and Chaorong Ge and Jenna Ross and Huaiying Yao and Graeme W. Nicol and James I. Prosser, 'Characterisation of terrestrial acidophilic archaeal ammonia oxidisers and their inhibition and stimulation by organic compounds'. FEMS Microbiology Ecology, 89(3),pp542-552",,,Archaea,Thaumarchaeota,,,,Candidatus Nitrosotalea,,True,AmmoniaOxidation
356_Sch_OS,Nitrosotalea sp. nd2,schoolfield simple,Specific Growth Rate,-3.290035088598679,0.6024639050578202,NA,5.192052817076433,NA,310.0312,304.5312,313.1312,0.691642153106,0.8893921038994698,-33.987693694446534,-31.590485986047355,2,False,8,4,356,103,"2014, Laura E. Lehtovirta-Morley and Chaorong Ge and Jenna Ross and Huaiying Yao and Graeme W. Nicol and James I. Prosser, 'Characterisation of terrestrial acidophilic archaeal ammonia oxidisers and their inhibition and stimulation by organic compounds'. FEMS Microbiology Ecology, 89(3),pp542-552",,,Archaea,Thaumarchaeota,,,,Candidatus Nitrosotalea,,True,AmmoniaOxidation
356_Sch_O,Nitrosotalea sp. nd2,schoolfield,Specific Growth Rate,-3.290035483035006,0.6024640067393948,NA,5.19205307413926,-92.2516227801,310.0312,304.5312,313.1312,0.691642207253,0.8893920987342444,-29.98769369449238,-27.43160290273353,3,False,8,6,356,103,"2014, Laura E. Lehtovirta-Morley and Chaorong Ge and Jenna Ross and Huaiying Yao and Graeme W. Nicol and James I. Prosser, 'Characterisation of terrestrial acidophilic archaeal ammonia oxidisers and their inhibition and stimulation by organic compounds'. FEMS Microbiology Ecology, 89(3),pp542-552",,,Archaea,Thaumarchaeota,,,,Candidatus Nitrosotalea,,True,AmmoniaOxidation
152_Sch_O,Nocardioides sp. k44,schoolfield,Specific Growth Rate,-1.5048413390680202,4.001662223807045e-09,NA,79.99973533620722,-2.57066616972,306.889,287.689,307.889,0.22193817009,0.9152235226922749,-77.18596414285713,-71.79161759434113,1,False,12,6,152,Mannisto_2002_k44,"2002, Mannisto, M.K. and Puhakka, J.A., 'Psychrotolerant and microaerophilic bacteria in boreal groundwater', Microbial Ecology, 41 (9-16)",60.51,25.16,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,,True,Aerobic
152_Sch_TF,Nocardioides sp. k44,schoolfield two factor,Specific Growth Rate,-3.681385723018059,0.8152657264610549,297.24733645,2.2632087478828535,NA,297.289,291.389,302.489,0.266855724009,0.8166466528682612,-71.88845073239149,-67.4639174834515,2,False,12,4,152,Mannisto_2002_k44,"2002, Mannisto, M.K. and Puhakka, J.A., 'Psychrotolerant and microaerophilic bacteria in boreal groundwater', Microbial Ecology, 41 (9-16)",60.51,25.16,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,,True,Aerobic
152_Sch_OS,Nocardioides sp. k44,schoolfield simple,Specific Growth Rate,-3.681179097002457,0.8151620999827582,NA,2.263235797123663,NA,297.289,291.389,302.489,0.266851087888,0.8166474395985901,-71.8884507102179,-67.4639174612779,3,False,12,4,152,Mannisto_2002_k44,"2002, Mannisto, M.K. and Puhakka, J.A., 'Psychrotolerant and microaerophilic bacteria in boreal groundwater', Microbial Ecology, 41 (9-16)",60.51,25.16,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,,True,Aerobic
585_Sch_OS,Oscillatoria e17,schoolfield simple,Specific Growth Rate,-2.8863075450063747,0.6071608172006022,NA,2.460442070244182,NA,293.25,286.95,298.25,0.247054598846,0.9375373584172353,-46.572424082000104,-44.84287333672354,1,False,7,4,585,CT447,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",74.0,-94.0,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,,True,PhotosystemII
585_Sch_TF,Oscillatoria e17,schoolfield two factor,Specific Growth Rate,-2.8864423491038718,0.6072616113926331,293.299186979,2.4602041019113505,NA,293.25,286.95,298.25,0.247056261075,0.93753750395995,-46.57242404935203,-44.84287330407547,2,False,7,4,585,CT447,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",74.0,-94.0,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,,True,PhotosystemII
585_Sch_O,Oscillatoria e17,schoolfield,Specific Growth Rate,-2.8862811156547137,0.6071410557583089,NA,2.4604887306736702,-99.0890089416,293.35,286.95,298.25,0.247054326923,0.9375373291971165,-42.57242400663619,-40.951052963249,3,False,7,6,585,CT447,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",74.0,-94.0,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,,True,PhotosystemII
604_Sch_OS,Oscillatoria o-salt,schoolfield simple,Specific Growth Rate,-3.734032279695436,0.8712989455891176,NA,7.931911687555788,NA,295.75,292.35,297.55,0.358961158369,0.9610587388926716,-45.71135997945411,-43.98180923417755,1,False,7,4,604,CT466,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",-78.0,166.0,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,,True,PhotosystemII
604_Sch_O,Oscillatoria o-salt,schoolfield,Specific Growth Rate,-3.7340368195492255,0.8713001598976605,NA,7.9321548064789145,-1194.59108086,295.75,292.35,297.55,0.358964115373,0.9610586809050421,-41.711359981242,-40.089988937854805,2,False,7,6,604,CT466,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",-78.0,166.0,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,,True,PhotosystemII
